family,split_type,split_seed,optimizer_seed,sample_id,true_label,p1,prediction_at_0_5
tfim,iid,71,500,57,1,0.6394915721703773,1
tfim,iid,71,500,58,1,0.6331593341284968,1
tfim,iid,71,500,61,1,0.6272287722509235,1
tfim,iid,71,500,63,0,0.18493655835209039,0
tfim,iid,71,500,67,0,0.13996412425208715,0
tfim,iid,71,500,85,0,0.3459111401778872,0
tfim,iid,71,500,95,0,0.45713576661769373,0
tfim,iid,71,500,98,0,0.4863428228651948,0
tfim,iid,71,500,102,0,0.5198929274583368,1
tfim,iid,71,500,106,0,0.5469775227102758,1
tfim,iid,71,500,111,1,0.5726984889926734,1
tfim,iid,71,500,122,1,0.6069782090228545,1
tfim,iid,71,500,131,1,0.6219578179501665,1
tfim,iid,71,500,140,1,0.6310509318084633,1
tfim,iid,89,100,7,0,0.27139031897677857,0
tfim,iid,89,100,10,0,0.40083996384540954,0
tfim,iid,89,100,19,0,0.2884574570973071,0
tfim,iid,89,100,37,0,0.3284567815055867,0
tfim,iid,89,100,42,1,0.5751195080425554,1
tfim,iid,89,100,44,0,0.40457833666680393,0
tfim,iid,89,100,51,0,0.30944226454439805,0
tfim,iid,89,100,54,1,0.586259224087282,1
tfim,iid,89,100,58,1,0.5827624290845086,1
tfim,iid,89,100,62,0,0.22713593039577437,0
tfim,iid,89,100,66,1,0.5905935347680412,1
tfim,iid,89,100,73,1,0.5863836543882183,1
tfim,iid,89,100,75,1,0.5778553942318204,1
tfim,iid,89,100,89,0,0.3819452181151716,0
tfim,iid,89,100,100,0,0.4738906987468272,0
tfim,iid,89,100,106,0,0.5093564277320742,1
tfim,iid,89,100,108,0,0.518711298577533,1
tfim,iid,89,100,114,1,0.5407010938695029,1
tfim,iid,89,100,124,1,0.5631957197610149,1
tfim,iid,89,100,125,1,0.5647926912514123,1
tfim,iid,89,100,126,1,0.5663016021207826,1
tfim,iid,89,100,136,1,0.5776636020948662,1
tfim,iid,89,200,7,0,0.25340455392563344,0
tfim,iid,89,200,10,0,0.39379141627555475,0
tfim,iid,89,200,19,0,0.2717831897968643,0
tfim,iid,89,200,37,0,0.3151591215231316,0
tfim,iid,89,200,42,1,0.5714784388806576,1
tfim,iid,89,200,44,0,0.39782958015804293,0
tfim,iid,89,200,51,0,0.29450036327125734,0
tfim,iid,89,200,54,1,0.5805077633624501,1
tfim,iid,89,200,58,1,0.5777975972978651,1
tfim,iid,89,200,62,0,0.2063497490671251,0
tfim,iid,89,200,66,1,0.5836424866996678,1
tfim,iid,89,200,73,1,0.5806015380686349,1
tfim,iid,89,200,75,1,0.5737925671847623,1
tfim,iid,89,200,89,0,0.37332868924745294,0
tfim,iid,89,200,100,0,0.471699336043514,0
tfim,iid,89,200,106,0,0.5083562903255052,1
tfim,iid,89,200,108,0,0.5178251894026781,1
tfim,iid,89,200,114,1,0.5396181033412835,1
tfim,iid,89,200,124,1,0.5609064895211554,1
tfim,iid,89,200,125,1,0.5623598456272807,1
tfim,iid,89,200,126,1,0.5637237230594639,1
tfim,iid,89,200,136,1,0.5736320513267757,1
tfim,iid,89,300,7,0,0.25468986407261496,0
tfim,iid,89,300,10,0,0.40795528186624264,0
tfim,iid,89,300,19,0,0.27472722727982146,0
tfim,iid,89,300,37,0,0.32214109939591906,0
tfim,iid,89,300,42,1,0.5878781972750327,1
tfim,iid,89,300,44,0,0.4123375134448965,0
tfim,iid,89,300,51,0,0.2995455930032596,0
tfim,iid,89,300,54,1,0.5934003726197566,1
tfim,iid,89,300,58,1,0.5919961922584477,1
tfim,iid,89,300,62,0,0.2036730000974155,0
tfim,iid,89,300,66,1,0.5945497871404598,1
tfim,iid,89,300,73,1,0.593443305745168,1
tfim,iid,89,300,75,1,0.5894908096212961,1
tfim,iid,89,300,89,0,0.3856965099755308,0
tfim,iid,89,300,100,0,0.49147987279073124,0
tfim,iid,89,300,106,0,0.5294591443327812,1
tfim,iid,89,300,108,0,0.5390090173939561,1
tfim,iid,89,300,114,1,0.5603191348412188,1
tfim,iid,89,300,124,1,0.5795564271581072,1
tfim,iid,89,300,125,1,0.5807703365283975,1
tfim,iid,89,300,126,1,0.5818925922643546,1
tfim,iid,89,300,136,1,0.5893823126151214,1
tfim,iid,89,400,7,0,0.23207289104638232,0
tfim,iid,89,400,10,0,0.39543826599273807,0
tfim,iid,89,400,19,0,0.2529990402552194,0
tfim,iid,89,400,37,0,0.30287198936829335,0
tfim,iid,89,400,42,1,0.617639819079251,1
tfim,iid,89,400,44,0,0.4002766031672376,0
tfim,iid,89,400,51,0,0.27902677087913885,0
tfim,iid,89,400,54,1,0.629592701986003,1
tfim,iid,89,400,58,1,0.625988698442157,1
tfim,iid,89,400,62,0,0.1789193508257097,0
tfim,iid,89,400,66,1,0.6337887970033211,1
tfim,iid,89,400,73,1,0.6297177417474237,1
tfim,iid,89,400,75,1,0.6206899779160658,1
tfim,iid,89,400,89,0,0.3710530283813291,0
tfim,iid,89,400,100,0,0.4903882524899767,0
tfim,iid,89,400,106,0,0.5363175501181087,1
tfim,iid,89,400,108,0,0.5483248899828902,1
tfim,iid,89,400,114,1,0.5762009999240433,1
tfim,iid,89,400,124,1,0.6037861269988715,1
tfim,iid,89,400,125,1,0.6056837326759275,1
tfim,iid,89,400,126,1,0.6074663768128612,1
tfim,iid,89,400,136,1,0.6204781625819752,1
tfim,iid,89,500,7,0,0.25625173946717783,0
tfim,iid,89,500,10,0,0.41342563975036906,0
tfim,iid,89,500,19,0,0.2767100267787933,0
tfim,iid,89,500,37,0,0.32498396656709305,0
tfim,iid,89,500,42,1,0.6329147550305025,1
tfim,iid,89,500,44,0,0.4180304574258108,0
tfim,iid,89,500,51,0,0.3019805690518623,0
tfim,iid,89,500,54,1,0.647373259453033,1
tfim,iid,89,500,58,1,0.6428368014567158,1
tfim,iid,89,500,62,0,0.20364513586528,0
tfim,iid,89,500,66,1,0.6529780345586771,1
tfim,iid,89,500,73,1,0.6475345266266541,1
tfim,iid,89,500,75,1,0.6364655927864238,1
tfim,iid,89,500,89,0,0.3902074807820841,0
tfim,iid,89,500,100,0,0.5041012921741573,1
tfim,iid,89,500,106,0,0.5487173225332108,1
tfim,iid,89,500,108,0,0.5605649089489756,1
tfim,iid,89,500,114,1,0.5885687458618702,1
tfim,iid,89,500,124,1,0.6174768416621065,1
tfim,iid,89,500,125,1,0.6195401276302652,1
tfim,iid,89,500,126,1,0.6214909581708363,1
tfim,iid,89,500,136,1,0.6362166079978141,1
tfim,iid,101,100,1,0,0.3414356038952949,0
tfim,iid,101,100,6,1,0.5962736802022136,1
tfim,iid,101,100,18,1,0.6028664753384401,1
tfim,iid,101,100,21,0,0.22196617118949588,0
tfim,iid,101,100,24,0,0.4217002853471313,0
tfim,iid,101,100,36,1,0.5934351551684387,1
tfim,iid,101,100,38,0,0.27053012408502375,0
tfim,iid,101,100,39,1,0.6022702190186681,1
tfim,iid,101,100,42,1,0.5934906545015461,1
tfim,iid,101,100,59,0,0.42502560431288444,0
tfim,iid,101,100,70,1,0.5955914766869225,1
tfim,iid,101,100,86,0,0.3761915983267052,0
tfim,iid,101,100,89,0,0.40449951687600844,0
tfim,iid,101,100,93,0,0.44137031763804735,0
tfim,iid,101,100,100,0,0.49727148261265774,0
tfim,iid,101,100,106,0,0.5323956009334828,1
tfim,iid,101,100,108,0,0.5415186721609472,1
tfim,iid,101,100,115,1,0.5653351968124721,1
tfim,iid,101,100,117,1,0.5702971083763051,1
tfim,iid,101,100,119,1,0.5746291631319418,1
tfim,iid,101,100,128,1,0.5883841009386834,1
tfim,iid,101,100,129,1,0.5894815983335157,1
tfim,iid,101,200,1,0,0.3111430698514882,0
tfim,iid,101,200,6,1,0.5812227431303398,1
tfim,iid,101,200,18,1,0.5881734995368183,1
tfim,iid,101,200,21,0,0.18158750889253888,0
tfim,iid,101,200,24,0,0.39682877036423386,0
tfim,iid,101,200,36,1,0.5782329968029114,1
tfim,iid,101,200,38,0,0.23452506198990827,0
tfim,iid,101,200,39,1,0.587544081523295,1
tfim,iid,101,200,42,1,0.5782914462418338,1
tfim,iid,101,200,59,0,0.4003603620387938,0
tfim,iid,101,200,70,1,0.5805041201498037,1
tfim,iid,101,200,86,0,0.348362800103848,0
tfim,iid,101,200,89,0,0.378541223761932,0
tfim,iid,101,200,93,0,0.41770265241859855,0
tfim,iid,101,200,100,0,0.4768502206344381,0
tfim,iid,101,200,106,0,0.5139198839552911,1
tfim,iid,101,200,108,0,0.5235397295356188,1
tfim,iid,101,200,115,1,0.5486393456439639,1
tfim,iid,101,200,117,1,0.5538662706091299,1
tfim,iid,101,200,119,1,0.5584291067322575,1
tfim,iid,101,200,128,1,0.5729139802604764,1
tfim,iid,101,200,129,1,0.5740696454873958,1
tfim,iid,101,300,1,0,0.3171183560052014,0
tfim,iid,101,300,6,1,0.5773327661168407,1
tfim,iid,101,300,18,1,0.5815291425952255,1
tfim,iid,101,300,21,0,0.18300162469414025,0
tfim,iid,101,300,24,0,0.4048408396371422,0
tfim,iid,101,300,36,1,0.5752570867706769,1
tfim,iid,101,300,38,0,0.23772400210574737,0
tfim,iid,101,300,39,1,0.5812013512893225,1
tfim,iid,101,300,42,1,0.575298752044754,1
tfim,iid,101,300,59,0,0.40841029184352867,0
tfim,iid,101,300,70,1,0.5768448971311742,1
tfim,iid,101,300,86,0,0.3554469943859651,0
tfim,iid,101,300,89,0,0.38628727449529743,0
tfim,iid,101,300,93,0,0.4258681633236244,0
tfim,iid,101,300,100,0,0.4843081049378058,0
tfim,iid,101,300,106,0,0.5196762275055189,1
tfim,iid,101,300,108,0,0.5286135532927304,1
tfim,iid,101,300,115,1,0.5512141019049165,1
tfim,iid,101,300,117,1,0.5557402425748649,1
tfim,iid,101,300,119,1,0.5596202666437937,1
tfim,iid,101,300,128,1,0.5713202996097924,1
tfim,iid,101,300,129,1,0.5721976286910416,1
tfim,iid,101,400,1,0,0.29135559483288936,0
tfim,iid,101,400,6,1,0.5802648400827249,1
tfim,iid,101,400,18,1,0.5861000575081584,1
tfim,iid,101,400,21,0,0.1459882781369253,0
tfim,iid,101,400,24,0,0.3871035433644306,0
tfim,iid,101,400,36,1,0.5776138600965276,1
tfim,iid,101,400,38,0,0.2051487276397997,0
tfim,iid,101,400,39,1,0.5855975337384063,1
tfim,iid,101,400,42,1,0.5776662857773088,1
tfim,iid,101,400,59,0,0.3910127248670652,0
tfim,iid,101,400,70,1,0.5796336777446005,1
tfim,iid,101,400,86,0,0.3331200263238508,0
tfim,iid,101,400,89,0,0.36680252578539757,0
tfim,iid,101,400,93,0,0.4101500743845476,0
tfim,iid,101,400,100,0,0.47448591208420104,0
tfim,iid,101,400,106,0,0.5137548747466951,1
tfim,iid,101,400,108,0,0.5237509426663829,1
tfim,iid,101,400,115,1,0.5492837309716028,1
tfim,iid,101,400,117,1,0.554469603386401,1
tfim,iid,101,400,119,1,0.5589474725344871,1
tfim,iid,101,400,128,1,0.5727601023902458,1
tfim,iid,101,400,129,1,0.573827450613179,1
tfim,iid,101,500,1,0,0.33702291446460214,0
tfim,iid,101,500,6,1,0.6485137825985926,1
tfim,iid,101,500,18,1,0.6567313194697821,1
tfim,iid,101,500,21,0,0.1923041026599634,0
tfim,iid,101,500,24,0,0.4350550312848955,0
tfim,iid,101,500,36,1,0.6449946758216755,1
tfim,iid,101,500,38,0,0.25073187141491776,0
tfim,iid,101,500,39,1,0.6559849598383451,1
tfim,iid,101,500,42,1,0.6450633964797661,1
tfim,iid,101,500,59,0,0.4391166638144754,0
tfim,iid,101,500,70,1,0.6476671529477998,1
tfim,iid,101,500,86,0,0.3794630626982797,0
tfim,iid,101,500,89,0,0.41404377931878594,0
tfim,iid,101,500,93,0,0.4590783311732158,0
tfim,iid,101,500,100,0,0.527318704173181,1
tfim,iid,101,500,106,0,0.5701875859615307,1
tfim,iid,101,500,108,0,0.581327705110469,1
tfim,iid,101,500,115,1,0.6104454379396105,1
tfim,iid,101,500,117,1,0.6165234750962932,1
tfim,iid,101,500,119,1,0.6218353764682392,1
tfim,iid,101,500,128,1,0.638752243169812,1
tfim,iid,101,500,129,1,0.6401067746014756,1
tfim,iid,131,100,2,1,0.6266783945596451,1
tfim,iid,131,100,14,1,0.6307628450180895,1
tfim,iid,131,100,18,1,0.634750582370355,1
tfim,iid,131,100,37,0,0.3320841758103755,0
tfim,iid,131,100,41,0,0.18750888473965027,0
tfim,iid,131,100,50,0,0.2472034544529299,0
tfim,iid,131,100,54,1,0.6336881393616467,1
tfim,iid,131,100,56,0,0.2226164505782878,0
tfim,iid,131,100,61,1,0.6233893975175379,1
tfim,iid,131,100,63,0,0.22131609493347681,0
tfim,iid,131,100,64,0,0.18296050509944495,0
tfim,iid,131,100,84,0,0.3394455172450021,0
tfim,iid,131,100,85,0,0.3493515019062723,0
tfim,iid,131,100,95,0,0.45256102288821004,0
tfim,iid,131,100,102,0,0.5139865926157097,1
tfim,iid,131,100,107,0,0.5469031266577897,1
tfim,iid,131,100,120,1,0.5974828062347673,1
tfim,iid,131,100,121,1,0.5999253932588289,1
tfim,iid,131,100,133,1,0.6203729319854697,1
tfim,iid,131,100,134,1,0.6215410315693077,1
tfim,iid,131,100,136,1,0.6237038311682036,1
tfim,iid,131,100,140,1,0.6274306933135,1
tfim,iid,131,200,2,1,0.5795968583521093,1
tfim,iid,131,200,14,1,0.5822568819168921,1
tfim,iid,131,200,18,1,0.584757533492934,1
tfim,iid,131,200,37,0,0.3270444520261859,0
tfim,iid,131,200,41,0,0.15435448280619876,0
tfim,iid,131,200,50,0,0.2342754535933968,0
tfim,iid,131,200,54,1,0.5841019247241979,1
tfim,iid,131,200,56,0,0.20353806229053226,0
tfim,iid,131,200,61,1,0.5773955668583032,1
tfim,iid,131,200,63,0,0.20184201176043784,0
tfim,iid,131,200,64,0,0.1473055650052192,0
tfim,iid,131,200,84,0,0.33441881941118257,0
tfim,iid,131,200,85,0,0.3442174950813911,0
tfim,iid,131,200,95,0,0.4397562569069216,0
tfim,iid,131,200,102,0,0.4923532399167474,0
tfim,iid,131,200,107,0,0.5193737727410551,1
tfim,iid,131,200,120,1,0.558845489768382,1
tfim,iid,131,200,121,1,0.5606624264465433,1
tfim,iid,131,200,133,1,0.5753371700440026,1
tfim,iid,131,200,134,1,0.5761384235944874,1
tfim,iid,131,200,136,1,0.5776080523933564,1
tfim,iid,131,200,140,1,0.5800933404810901,1
tfim,iid,131,300,2,1,0.6102567367955148,1
tfim,iid,131,300,14,1,0.612803637001355,1
tfim,iid,131,300,18,1,0.6150329850156991,1
tfim,iid,131,300,37,0,0.30695228124818263,0
tfim,iid,131,300,41,0,0.10794335754719103,0
tfim,iid,131,300,50,0,0.19698084348434902,0
tfim,iid,131,300,54,1,0.6144683024442339,1
tfim,iid,131,300,56,0,0.1619100779280055,0
tfim,iid,131,300,61,1,0.6080546748157855,1
tfim,iid,131,300,63,0,0.16000108147839895,0
tfim,iid,131,300,64,0,0.10049736286876888,0
tfim,iid,131,300,84,0,0.3158821111726629,0
tfim,iid,131,300,85,0,0.32777657280341316,0
tfim,iid,131,300,95,0,0.4446971923566232,0
tfim,iid,131,300,102,0,0.5089307859411111,1
tfim,iid,131,300,107,0,0.5415334404295846,1
tfim,iid,131,300,120,1,0.587853021104212,1
tfim,iid,131,300,121,1,0.5899094114975525,1
tfim,iid,131,300,133,1,0.605937758550299,1
tfim,iid,131,300,134,1,0.6067676021465914,1
tfim,iid,131,300,136,1,0.6082702638257398,1
tfim,iid,131,300,140,1,0.6107427432882491,1
tfim,iid,131,400,2,1,0.6049158795737151,1
tfim,iid,131,400,14,1,0.6086474444621978,1
tfim,iid,131,400,18,1,0.6121969189938087,1
tfim,iid,131,400,37,0,0.29282613893826664,0
tfim,iid,131,400,41,0,0.10187663568209158,0
tfim,iid,131,400,50,0,0.18842386720286866,0
tfim,iid,131,400,54,1,0.611261857297217,1
tfim,iid,131,400,56,0,0.15473431103678092,0
tfim,iid,131,400,61,1,0.6018556849007225,1
tfim,iid,131,400,63,0,0.1528884225374755,0
tfim,iid,131,400,64,0,0.09444613181683405,0
tfim,iid,131,400,84,0,0.3013155629945904,0
tfim,iid,131,400,85,0,0.31264268020332386,0
tfim,iid,131,400,95,0,0.4260589244911676,0
tfim,iid,131,400,102,0,0.491041713817394,0
tfim,iid,131,400,107,0,0.5252758425029566,1
tfim,iid,131,400,120,1,0.5767136746940938,1
tfim,iid,131,400,121,1,0.5791381964135758,1
tfim,iid,131,400,133,1,0.5990134040473261,1
tfim,iid,131,400,134,1,0.6001177449351128,1
tfim,iid,131,400,136,1,0.6021501022978675,1
tfim,iid,131,400,140,1,0.605609366349964,1
tfim,iid,131,500,2,1,0.6242407530310965,1
tfim,iid,131,500,14,1,0.6284817804397788,1
tfim,iid,131,500,18,1,0.6328226906787039,1
tfim,iid,131,500,37,0,0.35691334350018733,0
tfim,iid,131,500,41,0,0.1798134485567198,0
tfim,iid,131,500,50,0,0.262306262305377,0
tfim,iid,131,500,54,1,0.6316426161789127,1
tfim,iid,131,500,56,0,0.23063236979987137,0
tfim,iid,131,500,61,1,0.6209371014629556,1
tfim,iid,131,500,63,0,0.2288812472970976,0
tfim,iid,131,500,64,0,0.17254253128327518,0
tfim,iid,131,500,84,0,0.3643711844908048,0
tfim,iid,131,500,85,0,0.3742700070145916,0
tfim,iid,131,500,95,0,0.47059760596130423,0
tfim,iid,131,500,102,0,0.5243209363577293,1
tfim,iid,131,500,107,0,0.5526683241414005,1
tfim,iid,131,500,120,1,0.5967587735309231,1
tfim,iid,131,500,121,1,0.5989530829249885,1
tfim,iid,131,500,133,1,0.6179754805507687,1
tfim,iid,131,500,134,1,0.6191154396273031,1
tfim,iid,131,500,136,1,0.6212493277468478,1
tfim,iid,131,500,140,1,0.6250092110498952,1
tfim,iid,151,100,7,0,0.2714741355702017,0
tfim,iid,151,100,13,1,0.568664609195366,1
tfim,iid,151,100,16,1,0.5803571365999469,1
tfim,iid,151,100,20,1,0.5771436445662956,1
tfim,iid,151,100,22,0,0.28657352829777366,0
tfim,iid,151,100,28,0,0.1887832372767769,0
tfim,iid,151,100,39,1,0.5814351116211932,1
tfim,iid,151,100,46,0,0.32901046095566133,0
tfim,iid,151,100,54,1,0.5813636452166949,1
tfim,iid,151,100,61,1,0.5745305117131587,1
tfim,iid,151,100,64,0,0.1734315765850972,0
tfim,iid,151,100,68,0,0.17121336282180483,0
tfim,iid,151,100,73,1,0.5814503760273452,1
tfim,iid,151,100,78,0,0.3719276541300332,0
tfim,iid,151,100,90,0,0.3886264988283577,0
tfim,iid,151,100,94,0,0.4251374006218652,0
tfim,iid,151,100,99,0,0.46583859406273365,0
tfim,iid,151,100,103,0,0.4926415359389064,0
tfim,iid,151,100,118,1,0.5508537303091404,1
tfim,iid,151,100,123,1,0.56044078693123,1
tfim,iid,151,100,134,1,0.5732231771673557,1
tfim,iid,151,100,136,1,0.5747510015652884,1
tfim,iid,151,200,7,0,0.243512507643379,0
tfim,iid,151,200,13,1,0.6176603121206167,1
tfim,iid,151,200,16,1,0.6334033833418896,1
tfim,iid,151,200,20,1,0.6289072187541954,1
tfim,iid,151,200,22,0,0.26320964263971736,0
tfim,iid,151,200,28,0,0.132039728858095,0
tfim,iid,151,200,39,1,0.634969887467401,1
tfim,iid,151,200,46,0,0.31780478691890374,0
tfim,iid,151,200,54,1,0.6348647952197877,1
tfim,iid,151,200,61,1,0.6253732942519062,1
tfim,iid,151,200,64,0,0.110484890688796,0
tfim,iid,151,200,68,0,0.10734182744389122,0
tfim,iid,151,200,73,1,0.6349923590286822,1
tfim,iid,151,200,78,0,0.3721612431031741,0
tfim,iid,151,200,90,0,0.3931439897004161,0
tfim,iid,151,200,94,0,0.4387870172002275,0
tfim,iid,151,200,99,0,0.4894015842616198,0
tfim,iid,151,200,103,0,0.5226446402016222,1
tfim,iid,151,200,118,1,0.5950187095309936,1
tfim,iid,151,200,123,1,0.6071175571429857,1
tfim,iid,151,200,134,1,0.623632612178339,1
tfim,iid,151,200,136,1,0.6256684547103243,1
tfim,iid,151,300,7,0,0.2482572967058135,0
tfim,iid,151,300,13,1,0.5863941945888559,1
tfim,iid,151,300,16,1,0.59589237163172,1
tfim,iid,151,300,20,1,0.5934449795987432,1
tfim,iid,151,300,22,0,0.26767171124157696,0
tfim,iid,151,300,28,0,0.13758423078523058,0
tfim,iid,151,300,39,1,0.5966700500192875,1
tfim,iid,151,300,46,0,0.32097709961981985,0
tfim,iid,151,300,54,1,0.5966193232620077,1
tfim,iid,151,300,61,1,0.5913477143705849,1
tfim,iid,151,300,64,0,0.11628668437317354,0
tfim,iid,151,300,68,0,0.11319484342527862,0
tfim,iid,151,300,73,1,0.5966808683492117,1
tfim,iid,151,300,78,0,0.3731105579109892,0
tfim,iid,151,300,90,0,0.39293744113043305,0
tfim,iid,151,300,94,0,0.43540633232397363,0
tfim,iid,151,300,99,0,0.48126008457529074,0
tfim,iid,151,300,103,0,0.5104814916127157,1
tfim,iid,151,300,118,1,0.5700708431696255,1
tfim,iid,151,300,123,1,0.5790470878449004,1
tfim,iid,151,300,134,1,0.5902701785642889,1
tfim,iid,151,300,136,1,0.5915277161342275,1
tfim,iid,151,400,7,0,0.2347926298138889,0
tfim,iid,151,400,13,1,0.5825480578646811,1
tfim,iid,151,400,16,1,0.5916134665702988,1
tfim,iid,151,400,20,1,0.5893271821091595,1
tfim,iid,151,400,22,0,0.2549948999647074,0
tfim,iid,151,400,28,0,0.11894291311200485,0
tfim,iid,151,400,39,1,0.5923259328940961,1
tfim,iid,151,400,46,0,0.31033881949942005,0
tfim,iid,151,400,54,1,0.5922797438195204,1
tfim,iid,151,400,61,1,0.5873332609802825,1
tfim,iid,151,400,64,0,0.09647691693926647,0
tfim,iid,151,400,68,0,0.0932098761896866,0
tfim,iid,151,400,73,1,0.5923357778142674,1
tfim,iid,151,400,78,0,0.36432920066758817,0
tfim,iid,151,400,90,0,0.38483218444030187,0
tfim,iid,151,400,94,0,0.4286898047932346,0
tfim,iid,151,400,99,0,0.47591999194846146,0
tfim,iid,151,400,103,0,0.5059084319111223,1
tfim,iid,151,400,118,1,0.5664042667996315,1
tfim,iid,151,400,123,1,0.5753325760959375,1
tfim,iid,151,400,134,1,0.5863001026440294,1
tfim,iid,151,400,136,1,0.5875053295543577,1
tfim,iid,151,500,7,0,0.26837482704841414,0
tfim,iid,151,500,13,1,0.5695973556530124,1
tfim,iid,151,500,16,1,0.5817754176015212,1
tfim,iid,151,500,20,1,0.5782340031228266,1
tfim,iid,151,500,22,0,0.28599363853425597,0
tfim,iid,151,500,28,0,0.16339998241836584,0
tfim,iid,151,500,39,1,0.5830304975153456,1
tfim,iid,151,500,46,0,0.3334721145601733,0
tfim,iid,151,500,54,1,0.582945863615239,1
tfim,iid,151,500,61,1,0.5754948507455544,1
tfim,iid,151,500,64,0,0.1420855904262455,0
tfim,iid,151,500,68,0,0.13895172906787698,0
tfim,iid,151,500,73,1,0.5830486032133686,1
tfim,iid,151,500,78,0,0.3789732616896641,0
tfim,iid,151,500,90,0,0.3961258552866046,0
tfim,iid,151,500,94,0,0.4327458105332122,0
tfim,iid,151,500,99,0,0.4723798504684727,0
tfim,iid,151,500,103,0,0.49792761431397603,0
tfim,iid,151,500,118,1,0.5525465148951622,1
tfim,iid,151,500,123,1,0.561631929524407,1
tfim,iid,151,500,134,1,0.5741557905010608,1
tfim,iid,151,500,136,1,0.5757225040900266,1
tfim,iid,181,100,3,0,0.3774654628542332,0
tfim,iid,181,100,9,0,0.1883198703832259,0
tfim,iid,181,100,13,1,0.5684055184042315,1
tfim,iid,181,100,17,0,0.304517657627963,0
tfim,iid,181,100,18,1,0.5840567097871704,1
tfim,iid,181,100,23,1,0.5807154094319958,1
tfim,iid,181,100,30,1,0.5811426136512662,1
tfim,iid,181,100,68,0,0.15505553562094745,0
tfim,iid,181,100,76,1,0.5802457892790531,1
tfim,iid,181,100,87,0,0.35685535310251104,0
tfim,iid,181,100,88,0,0.36634920865546733,0
tfim,iid,181,100,95,0,0.4307883342646701,0
tfim,iid,181,100,97,0,0.4474741590969594,0
tfim,iid,181,100,98,0,0.45538014423103135,0
tfim,iid,181,100,105,0,0.5014460937111155,1
tfim,iid,181,100,109,0,0.5206364050214655,1
tfim,iid,181,100,110,1,0.5247246520175841,1
tfim,iid,181,100,111,1,0.5285575513169044,1
tfim,iid,181,100,116,1,0.544391470399536,1
tfim,iid,181,100,122,1,0.5577455545253098,1
tfim,iid,181,100,131,1,0.5704961788014058,1
tfim,iid,181,100,138,1,0.5768020368246507,1
tfim,iid,181,200,3,0,0.36208696305490723,0
tfim,iid,181,200,9,0,0.14860582367091274,0
tfim,iid,181,200,13,1,0.5610786824015631,1
tfim,iid,181,200,17,0,0.2808648790767582,0
tfim,iid,181,200,18,1,0.574417456412425,1
tfim,iid,181,200,23,1,0.5717598010748485,1
tfim,iid,181,200,30,1,0.5721074917335551,1
tfim,iid,181,200,68,0,0.11057654414376386,0
tfim,iid,181,200,76,1,0.5713752244942449,1
tfim,iid,181,200,87,0,0.33932619931014235,0
tfim,iid,181,200,88,0,0.3498303258641207,0
tfim,iid,181,200,95,0,0.4201833822607072,0
tfim,iid,181,200,97,0,0.438097653093739,0
tfim,iid,181,200,98,0,0.44653530010046594,0
tfim,iid,181,200,105,0,0.4949281260297062,0
tfim,iid,181,200,109,0,0.5145891932320034,1
tfim,iid,181,200,110,1,0.5187268976948582,1
tfim,iid,181,200,111,1,0.5225872881097502,1
tfim,iid,181,200,116,1,0.5383058319668468,1
tfim,iid,181,200,122,1,0.5511824686708438,1
tfim,iid,181,200,131,1,0.5629628329250639,1
tfim,iid,181,200,138,1,0.5684880498070327,1
tfim,iid,181,300,3,0,0.38329302221706707,0
tfim,iid,181,300,9,0,0.14218641504634855,0
tfim,iid,181,300,13,1,0.6010522342631268,1
tfim,iid,181,300,17,0,0.29101976620708103,0
tfim,iid,181,300,18,1,0.6136778000920085,1
tfim,iid,181,300,23,1,0.6113181081342132,1
tfim,iid,181,300,30,1,0.6116339909946347,1
tfim,iid,181,300,68,0,0.10084462233218543,0
tfim,iid,181,300,76,1,0.610966648997196,1
tfim,iid,181,300,87,0,0.357491388157737,0
tfim,iid,181,300,88,0,0.3694078356347961,0
tfim,iid,181,300,95,0,0.44870163031726057,0
tfim,iid,181,300,97,0,0.46868922438434596,0
tfim,iid,181,300,98,0,0.478065899285429,0
tfim,iid,181,300,105,0,0.5312620236797072,1
tfim,iid,181,300,109,0,0.5525029567209534,1
tfim,iid,181,300,110,1,0.5569361617031983,1
