family,split_type,split_seed,optimizer_seed,accuracy,balanced_accuracy,f1,roc_auc,cross_entropy,brier_score,ece,fixed_threshold_ba,validation_selected_threshold,validation_selected_test_ba,threshold_shift,recalibrated_ba,mean_score_class_0,mean_score_class_1,score_separation,optimizer_success,scipy_optimizer_success,optimizer_message,termination_reason,n_function_evaluations,maxiter_budget,convergence_status,initial_train_loss,best_train_loss,final_train_loss,validation_loss,loss_improvement,last_10_eval_improvement,evaluation_limit_reached,convergence_plateau_detected,training_time
tfim,iid,181,500,0.8181818181818182,0.8181818181818181,0.8461538461538461,1.0,0.4842793660892744,0.15160259832198703,0.31890420189786856,0.8181818181818181,0.59,0.9545454545454546,0.08999999999999997,0.7727272727272727,0.4112472545044726,0.6638678281545762,0.25262057365010365,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.6770825343090588,0.42638073647462,0.42638073647462,0.40139654315488127,0.25070179783443886,0.0004708010757284997,True,False,61.942885399999795
tfim,parameter_block,11,100,0.8059701492537313,0.8194444444444444,0.7796610169491526,1.0,0.5831355474528811,0.19684190346606553,0.30717707557806817,0.8194444444444444,0.5,0.8194444444444444,0.0,0.5,0.3633812694115009,0.500319043542442,0.13693777413094116,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6156704798903128,0.32960663093313414,0.32960663093313414,0.5029159659331066,0.2860638489571786,0.0002358473880416101,True,False,30.674553499993635
tfim,parameter_block,11,200,0.8805970149253731,0.8709677419354839,0.9,1.0,0.5424554965360004,0.17587517025092136,0.2906654864998356,0.8709677419354839,0.5,0.8709677419354839,0.0,0.5,0.43523708168575254,0.5999685846191473,0.16473150293339472,True,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,plateau_converged,0.8920735645762496,0.28276674891157416,0.28276674891157416,0.42393173959505825,0.6093068156646755,1.5704165894248057e-05,True,True,60.86705499999516
tfim,parameter_block,11,300,0.8955223880597015,0.8870967741935484,0.9113924050632911,1.0,0.5408181467159902,0.17509036725499894,0.306227814352392,0.8870967741935484,0.5,0.8870967741935484,0.0,0.5,0.42612780799037087,0.5936270590291349,0.16749925103876406,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.7147690494366185,0.28285924081066816,0.28285924081066816,0.4237446644277325,0.4319098086259503,0.0005568973679789258,True,False,61.44044359998952
tfim,parameter_block,11,400,0.9253731343283582,0.9193548387096775,0.935064935064935,1.0,0.5619412829990047,0.1852925470704956,0.351449861900769,0.9193548387096775,0.5,0.9193548387096775,0.0,0.5,0.4211479208113354,0.5657238249905026,0.14457590417916716,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.7241947226652398,0.30081645232918225,0.30081645232918225,0.4578054635720987,0.4233782703360575,0.000538351234993184,True,False,30.319242500001565
tfim,parameter_block,11,500,0.835820895522388,0.8225806451612903,0.8674698795180723,1.0,0.5348225002351615,0.17278417382318118,0.3849463218772477,0.8225806451612903,0.5,0.8225806451612903,0.0,0.5,0.467190540608979,0.6407000280366484,0.17350948742766936,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,900,900,budget_exhausted_uncertain,0.6805479089762233,0.2739622444080615,0.2739860212413368,0.4004320575111906,0.4065618877348865,0.00012827354751182574,True,False,91.90732330000901
tfim,parameter_block,11,600,0.9552238805970149,0.9516129032258065,0.96,1.0,0.5619695326851252,0.18540531316359418,0.38248451225034075,0.9516129032258065,0.5,0.9516129032258065,0.0,0.5,0.4106181153118343,0.5568850628028965,0.14626694749106223,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.8590674011419287,0.3003003040937763,0.3014960276205222,0.46030111330785506,0.5575713735214065,-0.0011106653405497102,True,False,30.86445389999426
tfim,parameter_block,11,700,0.9701492537313433,0.967741935483871,0.972972972972973,1.0,0.5445936955691345,0.17722135496529892,0.38743187579679617,0.967741935483871,0.5,0.967741935483871,0.0,0.5,0.39156101626201867,0.5601182908476666,0.16855727458564795,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,900,900,budget_exhausted_uncertain,0.7718623708403654,0.2788785105312744,0.2790193901725003,0.43677810435366277,0.492842980667865,0.0002604524168823841,True,False,93.36092759999156
tfim,parameter_block,11,800,0.9850746268656716,0.9838709677419355,0.9863013698630136,1.0,0.5687517385146714,0.1888510159583533,0.41668135893394315,0.9838709677419355,0.5,0.9838709677419355,0.0,0.5,0.4014752937506395,0.5423883119744635,0.14091301822382396,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.6864566157833869,0.30755198822259866,0.30755198822259866,0.4727321788606967,0.37890462756078824,0.0005190639700870525,True,False,61.61847370000032
tfim,parameter_block,11,900,0.9850746268656716,0.9861111111111112,0.9859154929577465,1.0,0.5678445108983221,0.18856696004672213,0.41576758645801637,0.9861111111111112,0.5,0.9861111111111112,0.0,0.5,0.39303247681003844,0.5368301432867688,0.14379766647673037,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.7997633073905055,0.3043804356876932,0.3043804356876932,0.47238227458062987,0.4953828717028123,0.0001499830469881558,True,False,31.10046760000114
tfim,parameter_block,11,1000,0.8656716417910447,0.8548387096774194,0.8888888888888888,1.0,0.48561860716296934,0.15020995093349676,0.36612144819870873,0.8548387096774194,0.5,0.8548387096774194,0.0,0.7096774193548387,0.44093678345292164,0.6760373019194872,0.23510051846656554,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.7060995744341505,0.23038321959474617,0.23079031858963034,0.3322004952179331,0.47530925584452016,0.00019431030800690086,True,False,30.798088600000483
tfim,critical_holdout,11,100,0.7777777777777778,0.7692307692307692,0.8235294117647058,1.0,0.6386407331192245,0.22285879762277294,0.24049504226782165,0.7692307692307692,0.5,0.7692307692307692,0.0,0.5,0.4975222448275662,0.5535119139553578,0.05598966912779163,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6514911614596319,0.4561810105076603,0.4561810105076603,0.43657339803530465,0.19531015095197163,0.00040416385912533936,True,False,31.3333633000002
tfim,critical_holdout,11,200,0.5925925925925926,0.5769230769230769,0.717948717948718,1.0,0.624211443556458,0.21640491372037454,0.39755891036886815,0.5769230769230769,0.5,0.5769230769230769,0.0,0.5,0.5390011440002991,0.6172986064854841,0.07829746248518499,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.7979081130944738,0.39062159387782086,0.39062159387782086,0.36699258721651756,0.407286519216653,0.0008691533484198599,True,False,63.15205619999324
tfim,critical_holdout,11,300,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6340385506214872,0.22138938287485826,0.46147824550386185,0.5,0.5,0.5,0.0,0.5,0.55391887157568,0.6243594787056834,0.07044060713000344,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.7119280114692584,0.4000215206598757,0.4002194031051009,0.37466088378917556,0.31170860836415754,0.0002620555241661937,True,False,31.77903009999136
tfim,critical_holdout,11,400,0.5925925925925926,0.5769230769230769,0.717948717948718,1.0,0.6183389001343089,0.2137025879459807,0.42390762395285875,0.5769230769230769,0.5,0.5769230769230769,0.0,0.5,0.5410512368880899,0.6271983749982282,0.0861471381101383,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,900,900,budget_exhausted_uncertain,0.743904213454112,0.37666625287205924,0.37666625287205924,0.3531642982681468,0.3672379605820527,0.000820869341740027,True,False,97.01261259999592
tfim,critical_holdout,11,500,0.5555555555555556,0.5384615384615384,0.7,1.0,0.6285082389098945,0.21878069545782536,0.4581133160689571,0.5384615384615384,0.5,0.5384615384615384,0.0,0.5,0.5529227897640222,0.6299240523621747,0.07700126259815254,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6743565027513269,0.39170188611351336,0.3917217241624699,0.3672853439590994,0.28263477858885694,0.0004116792573126693,True,False,31.046157899996615
tfim,critical_holdout,23,100,0.7777777777777778,0.7692307692307692,0.8235294117647058,1.0,0.6357300021243449,0.2214149016711982,0.23940583639204013,0.7692307692307692,0.5,0.7692307692307692,0.0,0.5,0.4957320008365849,0.554842690445431,0.05911068960884608,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6512771893901866,0.45177190608147705,0.45177190608147705,0.4347841592741848,0.1995052833087096,0.00018500258253473234,True,False,31.119777799991425
tfim,critical_holdout,23,200,0.5555555555555556,0.5384615384615384,0.7,1.0,0.623949991588629,0.2164821717166778,0.42666489636410143,0.5384615384615384,0.5,0.5384615384615384,0.0,0.5,0.5467716984476328,0.627565651991277,0.08079395354364416,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.7979695105484298,0.3838498532785743,0.3838498532785743,0.3627175441788486,0.4141196572698555,0.0009872318523984625,True,False,65.00960459999624
tfim,critical_holdout,23,300,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6353363278785016,0.2219875789801797,0.4327057116977309,0.5,0.5,0.5,0.0,0.5,0.5534942022084526,0.6222019506076509,0.06870774839919835,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.7119727319108587,0.40151729701686106,0.40151729701686106,0.37956829591549207,0.3104554348939977,0.0004254607323898041,True,False,32.857775899989065
tfim,critical_holdout,23,400,0.6296296296296297,0.6153846153846154,0.7368421052631579,1.0,0.6197923836146401,0.21416145828097666,0.36532169460199954,0.6153846153846154,0.5,0.6153846153846154,0.0,0.5,0.5323559408743391,0.6144637699444034,0.08210782907006431,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.7440166442198007,0.3839574988806325,0.3839574988806325,0.3637121533952877,0.3600591453391682,0.0009144811211819759,True,False,66.30267609999282
tfim,critical_holdout,23,500,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6344904122815683,0.22178231691030936,0.4156952427303315,0.5,0.5,0.5,0.0,0.5,0.5606700102590033,0.632791819634239,0.07212180937523571,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6743597169337375,0.3958041908501457,0.3958041908501457,0.3736290335865546,0.27855552608359185,0.0011860850990547123,True,False,33.267769799989765
tfim,critical_holdout,37,100,0.7037037037037037,0.6923076923076923,0.7777777777777778,1.0,0.6360656576059407,0.22164013379958306,0.1596938149895779,0.6923076923076923,0.5,0.6923076923076923,0.0,0.5,0.5057037623276601,0.564890563902045,0.05918680157438483,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,300,300,budget_exhausted_uncertain,0.6514438141429816,0.4492743656948341,0.4492743656948341,0.42851606456444236,0.2021694484481475,0.0009658667117092845,True,False,33.40896290000819
tfim,critical_holdout,37,200,0.5555555555555556,0.5384615384615384,0.7,1.0,0.6286503234294676,0.2186768130393932,0.3998368043647953,0.5384615384615384,0.5,0.5384615384615384,0.0,0.5,0.5463951733183662,0.6212051393701943,0.0748099660518281,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,600,600,budget_exhausted_uncertain,0.7974551845049714,0.3985679734662068,0.39857498800960184,0.37398906626538586,0.3988801964953696,0.00032820777880893104,True,False,67.09998830000404
tfim,critical_holdout,37,300,0.5185185185185185,0.5,0.6829268292682927,1.0,0.6297375801189828,0.21977269237148161,0.3209536672975862,0.5,0.5,0.5,0.0,0.5,0.5664885327221655,0.6469344401257785,0.08044590740361302,False,False,Return from COBYLA because the objective function has been evaluated MAXFUN times.,Return from COBYLA because the objective function has been evaluated MAXFUN times.,900,900,budget_exhausted_uncertain,0.7118366880163504,0.3830101686733662,0.3830101686733662,0.35817260117152316,0.3288265193429842,0.00029135584759665267,True,False,100.56470519999857
