family,split_type,bin,accuracy,confidence,count
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,,0.25,0
cluster,iid,3,,0.35000000000000003,0
cluster,iid,4,0.0,0.44395039860225066,4
cluster,iid,5,0.0,0.5470686664424529,5
cluster,iid,6,0.8181818181818182,0.6570936583181252,11
cluster,iid,7,1.0,0.7057579318075435,2
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,,0.25,0
cluster,iid,3,0.0,0.3796507226597545,2
cluster,iid,4,0.0,0.4279443235796504,2
cluster,iid,5,0.0,0.5302981168225356,4
cluster,iid,6,0.5,0.6500326183065374,6
cluster,iid,7,1.0,0.7280540483437923,8
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,,0.25,0
cluster,iid,3,0.0,0.3590010555367441,4
cluster,iid,4,0.0,0.4624169556569312,4
cluster,iid,5,0.4,0.5685840646761491,5
cluster,iid,6,1.0,0.6410050997799328,9
cluster,iid,7,,0.75,0
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,,0.25,0
cluster,iid,3,0.0,0.3858573149950045,4
cluster,iid,4,0.0,0.46669062845244336,4
cluster,iid,5,0.0,0.5765669154122033,2
cluster,iid,6,0.6666666666666666,0.6608000749740081,3
cluster,iid,7,1.0,0.7274996207527282,9
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,,0.25,0
cluster,iid,3,0.0,0.3571755010318762,4
cluster,iid,4,0.0,0.45965542896168643,4
cluster,iid,5,0.0,0.5671311403305254,3
cluster,iid,6,1.0,0.6665707800737788,11
cluster,iid,7,,0.75,0
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,,0.25,0
cluster,iid,3,0.0,0.3665271891366353,2
cluster,iid,4,0.0,0.4451898995472239,3
cluster,iid,5,0.0,0.5485841937720799,4
cluster,iid,6,0.5,0.6605607600600613,4
cluster,iid,7,1.0,0.7200275343337099,9
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,,0.25,0
cluster,iid,3,0.0,0.3780361730236217,2
cluster,iid,4,0.0,0.4323675837118938,3
cluster,iid,5,0.0,0.5336667367466037,4
cluster,iid,6,0.5,0.6585768875092626,4
cluster,iid,7,1.0,0.7279699462537601,9
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,,0.25,0
cluster,iid,3,0.0,0.38102808711228364,2
cluster,iid,4,0.0,0.4423418133153615,4
cluster,iid,5,0.0,0.5271886083883262,3
cluster,iid,6,0.7777777777777778,0.6682116421033446,9
cluster,iid,7,1.0,0.7089281358665667,4
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,,0.25,0
cluster,iid,3,,0.35000000000000003,0
cluster,iid,4,0.0,0.44152327354090176,6
cluster,iid,5,0.0,0.5496079876230475,5
cluster,iid,6,1.0,0.6696883309775377,2
cluster,iid,7,1.0,0.7298870010180605,9
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,,0.25,0
cluster,iid,3,0.0,0.3496098966631587,3
cluster,iid,4,0.0,0.4713337163396553,3
cluster,iid,5,0.0,0.5439825711670995,5
cluster,iid,6,1.0,0.6777511886907042,11
cluster,iid,7,,0.75,0
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,,0.25,0
cluster,iid,3,0.0,0.39778254815884423,1
cluster,iid,4,0.0,0.4333461819670077,2
cluster,iid,5,0.0,0.5607670506291856,6
cluster,iid,6,0.5,0.6544987802035439,4
cluster,iid,7,1.0,0.719192462369385,9
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,,0.25,0
cluster,iid,3,0.0,0.3564905799406159,3
cluster,iid,4,0.0,0.4670340594202462,3
cluster,iid,5,0.0,0.5434300597264353,5
cluster,iid,6,1.0,0.674938697387976,5
cluster,iid,7,1.0,0.7124762590373749,6
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,,0.25,0
cluster,iid,3,,0.35000000000000003,0
cluster,iid,4,0.0,0.44777728748460516,5
cluster,iid,5,0.0,0.541447316046822,6
cluster,iid,6,1.0,0.6613152485208331,11
cluster,iid,7,,0.75,0
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,,0.25,0
cluster,iid,3,0.0,0.3596501139079511,3
cluster,iid,4,0.0,0.46476614522979687,6
cluster,iid,5,0.6,0.5625560875673477,5
cluster,iid,6,1.0,0.6629484025867427,8
cluster,iid,7,,0.75,0
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,,0.25,0
cluster,iid,3,0.0,0.38440933182292414,2
cluster,iid,4,0.0,0.45884061590788616,2
cluster,iid,5,0.0,0.541004897280985,6
cluster,iid,6,0.9166666666666666,0.6516710529628426,12
cluster,iid,7,,0.75,0
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,,0.25,0
cluster,iid,3,0.0,0.3466271752390937,2
cluster,iid,4,0.0,0.4108508869056964,1
cluster,iid,5,0.0,0.5418334093400413,6
cluster,iid,6,0.7142857142857143,0.6455010682300758,7
cluster,iid,7,1.0,0.7154449559159145,6
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,,0.25,0
cluster,iid,3,0.0,0.38543903465798424,2
cluster,iid,4,0.0,0.4214296890573564,1
cluster,iid,5,0.0,0.5341204098168355,6
cluster,iid,6,0.8,0.6514802891815188,10
cluster,iid,7,1.0,0.7112451483544292,3
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,,0.25,0
cluster,iid,3,,0.35000000000000003,0
cluster,iid,4,0.0,0.4708665315511216,2
cluster,iid,5,0.0,0.5577652702620937,4
cluster,iid,6,0.375,0.6567105846559478,8
cluster,iid,7,1.0,0.7484877075861203,8
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,parameter_block,0,,0.05,0
cluster,parameter_block,1,,0.15000000000000002,0
cluster,parameter_block,2,,0.25,0
cluster,parameter_block,3,,0.35000000000000003,0
cluster,parameter_block,4,,0.45,0
cluster,parameter_block,5,0.0,0.5716634864319518,16
cluster,parameter_block,6,0.0,0.6523884161445304,19
cluster,parameter_block,7,0.95,0.7517583192031199,40
cluster,parameter_block,8,,0.8500000000000001,0
cluster,parameter_block,9,,0.95,0
cluster,parameter_block,0,,0.05,0
cluster,parameter_block,1,,0.15000000000000002,0
cluster,parameter_block,2,,0.25,0
cluster,parameter_block,3,,0.35000000000000003,0
cluster,parameter_block,4,0.0,0.49984717675693974,1
cluster,parameter_block,5,0.0,0.5431107340522562,24
cluster,parameter_block,6,0.6129032258064516,0.6582891650126256,31
cluster,parameter_block,7,1.0,0.7103663634967828,19
cluster,parameter_block,8,,0.8500000000000001,0
cluster,parameter_block,9,,0.95,0
cluster,parameter_block,0,,0.05,0
cluster,parameter_block,1,,0.15000000000000002,0
cluster,parameter_block,2,,0.25,0
cluster,parameter_block,3,,0.35000000000000003,0
cluster,parameter_block,4,,0.45,0
cluster,parameter_block,5,,0.55,0
cluster,parameter_block,6,0.0,0.6462831433793346,20
cluster,parameter_block,7,0.15,0.7550605352026301,20
cluster,parameter_block,8,1.0,0.8397595334588668,35
cluster,parameter_block,9,,0.95,0
cluster,parameter_block,0,,0.05,0
cluster,parameter_block,1,,0.15000000000000002,0
cluster,parameter_block,2,,0.25,0
cluster,parameter_block,3,,0.35000000000000003,0
cluster,parameter_block,4,0.0,0.4991688318903955,1
cluster,parameter_block,5,0.0,0.5434408706854685,20
cluster,parameter_block,6,0.0,0.6557877613699292,15
cluster,parameter_block,7,0.9743589743589743,0.7618717329981555,39
cluster,parameter_block,8,,0.8500000000000001,0
cluster,parameter_block,9,,0.95,0
cluster,parameter_block,0,,0.05,0
cluster,parameter_block,1,,0.15000000000000002,0
cluster,parameter_block,2,,0.25,0
cluster,parameter_block,3,,0.35000000000000003,0
cluster,parameter_block,4,,0.45,0
cluster,parameter_block,5,0.0,0.5881964657589841,6
cluster,parameter_block,6,0.0,0.6439922795598774,17
cluster,parameter_block,7,0.3,0.7551792766220373,20
cluster,parameter_block,8,1.0,0.8390224293028777,32
cluster,parameter_block,9,,0.95,0
cluster,parameter_block,0,,0.05,0
cluster,parameter_block,1,,0.15000000000000002,0
cluster,parameter_block,2,,0.25,0
cluster,parameter_block,3,,0.35000000000000003,0
cluster,parameter_block,4,,0.45,0
cluster,parameter_block,5,,0.55,0
cluster,parameter_block,6,0.0,0.648936874708154,22
cluster,parameter_block,7,0.34782608695652173,0.7558751621797772,23
cluster,parameter_block,8,1.0,0.828132472369746,30
cluster,parameter_block,9,,0.95,0
cluster,parameter_block,0,,0.05,0
cluster,parameter_block,1,,0.15000000000000002,0
cluster,parameter_block,2,,0.25,0
cluster,parameter_block,3,,0.35000000000000003,0
cluster,parameter_block,4,,0.45,0
cluster,parameter_block,5,,0.55,0
cluster,parameter_block,6,0.0,0.6547046488184449,19
cluster,parameter_block,7,0.0,0.7542709521004753,17
cluster,parameter_block,8,0.9743589743589743,0.8488477595035079,39
cluster,parameter_block,9,,0.95,0
cluster,parameter_block,0,,0.05,0
cluster,parameter_block,1,,0.15000000000000002,0
cluster,parameter_block,2,,0.25,0
cluster,parameter_block,3,,0.35000000000000003,0
cluster,parameter_block,4,,0.45,0
cluster,parameter_block,5,0.0,0.5613688941480646,14
cluster,parameter_block,6,0.0,0.6451323220043691,13
cluster,parameter_block,7,0.5,0.7544422441402509,20
cluster,parameter_block,8,1.0,0.8313851662377109,28
cluster,parameter_block,9,,0.95,0
cluster,parameter_block,0,,0.05,0
cluster,parameter_block,1,,0.15000000000000002,0
cluster,parameter_block,2,,0.25,0
cluster,parameter_block,3,,0.35000000000000003,0
cluster,parameter_block,4,,0.45,0
cluster,parameter_block,5,0.0,0.5837904236686899,7
cluster,parameter_block,6,0.0,0.6431515067541379,22
cluster,parameter_block,7,0.8260869565217391,0.7636270592715731,46
cluster,parameter_block,8,,0.8500000000000001,0
cluster,parameter_block,9,,0.95,0
cluster,parameter_block,0,,0.05,0
cluster,parameter_block,1,,0.15000000000000002,0
cluster,parameter_block,2,,0.25,0
cluster,parameter_block,3,,0.35000000000000003,0
cluster,parameter_block,4,,0.45,0
cluster,parameter_block,5,0.0,0.560141169764521,17
cluster,parameter_block,6,0.0,0.6536259925842431,14
cluster,parameter_block,7,0.7931034482758621,0.7606654492298195,29
cluster,parameter_block,8,1.0,0.8082954612025993,15
cluster,parameter_block,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
cluster,critical_holdout,2,,0.25,0
cluster,critical_holdout,3,,0.35000000000000003,0
cluster,critical_holdout,4,,0.45,0
cluster,critical_holdout,5,0.0,0.5831484199788289,6
cluster,critical_holdout,6,0.6666666666666666,0.6409074329463568,21
cluster,critical_holdout,7,,0.75,0
cluster,critical_holdout,8,,0.8500000000000001,0
cluster,critical_holdout,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
cluster,critical_holdout,2,,0.25,0
cluster,critical_holdout,3,,0.35000000000000003,0
cluster,critical_holdout,4,,0.45,0
cluster,critical_holdout,5,0.0,0.587705667517889,6
cluster,critical_holdout,6,0.6666666666666666,0.6370525528486934,21
cluster,critical_holdout,7,,0.75,0
cluster,critical_holdout,8,,0.8500000000000001,0
cluster,critical_holdout,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
cluster,critical_holdout,2,,0.25,0
cluster,critical_holdout,3,,0.35000000000000003,0
cluster,critical_holdout,4,,0.45,0
cluster,critical_holdout,5,0.0,0.5960686665878369,1
cluster,critical_holdout,6,0.5384615384615384,0.6414853465579544,26
cluster,critical_holdout,7,,0.75,0
cluster,critical_holdout,8,,0.8500000000000001,0
cluster,critical_holdout,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
cluster,critical_holdout,2,,0.25,0
cluster,critical_holdout,3,,0.35000000000000003,0
cluster,critical_holdout,4,,0.45,0
cluster,critical_holdout,5,0.0,0.5927841965570858,3
cluster,critical_holdout,6,0.5,0.6552524724983276,20
cluster,critical_holdout,7,1.0,0.7055514328103544,4
cluster,critical_holdout,8,,0.8500000000000001,0
cluster,critical_holdout,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
cluster,critical_holdout,2,,0.25,0
cluster,critical_holdout,3,,0.35000000000000003,0
cluster,critical_holdout,4,,0.45,0
cluster,critical_holdout,5,,0.55,0
cluster,critical_holdout,6,0.0,0.6694606265126586,12
cluster,critical_holdout,7,0.9333333333333333,0.7254806226081503,15
cluster,critical_holdout,8,,0.8500000000000001,0
cluster,critical_holdout,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
cluster,critical_holdout,2,,0.25,0
cluster,critical_holdout,3,,0.35000000000000003,0
cluster,critical_holdout,4,,0.45,0
cluster,critical_holdout,5,,0.55,0
cluster,critical_holdout,6,0.0,0.6670658269215174,12
cluster,critical_holdout,7,0.9333333333333333,0.7335567496483112,15
cluster,critical_holdout,8,,0.8500000000000001,0
cluster,critical_holdout,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
cluster,critical_holdout,2,,0.25,0
cluster,critical_holdout,3,,0.35000000000000003,0
cluster,critical_holdout,4,0.0,0.48621309859356704,7
cluster,critical_holdout,5,0.7,0.5315191025173975,20
cluster,critical_holdout,6,,0.6500000000000001,0
cluster,critical_holdout,7,,0.75,0
cluster,critical_holdout,8,,0.8500000000000001,0
cluster,critical_holdout,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
cluster,critical_holdout,2,,0.25,0
cluster,critical_holdout,3,,0.35000000000000003,0
cluster,critical_holdout,4,,0.45,0
cluster,critical_holdout,5,0.0,0.5942404783626956,3
cluster,critical_holdout,6,0.5833333333333334,0.6503685344419734,24
cluster,critical_holdout,7,,0.75,0
cluster,critical_holdout,8,,0.8500000000000001,0
cluster,critical_holdout,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
cluster,critical_holdout,2,,0.25,0
cluster,critical_holdout,3,,0.35000000000000003,0
cluster,critical_holdout,4,,0.45,0
cluster,critical_holdout,5,0.0,0.5686631594873064,9
cluster,critical_holdout,6,0.7777777777777778,0.6463659860748738,18
cluster,critical_holdout,7,,0.75,0
cluster,critical_holdout,8,,0.8500000000000001,0
cluster,critical_holdout,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
cluster,critical_holdout,2,,0.25,0
cluster,critical_holdout,3,,0.35000000000000003,0
cluster,critical_holdout,4,0.0,0.48827101351520874,5
cluster,critical_holdout,5,0.6363636363636364,0.5320069248338513,22
cluster,critical_holdout,6,,0.6500000000000001,0
cluster,critical_holdout,7,,0.75,0
cluster,critical_holdout,8,,0.8500000000000001,0
cluster,critical_holdout,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
cluster,critical_holdout,2,,0.25,0
cluster,critical_holdout,3,,0.35000000000000003,0
cluster,critical_holdout,4,,0.45,0
cluster,critical_holdout,5,,0.55,0
cluster,critical_holdout,6,0.3157894736842105,0.6537816363140897,19
cluster,critical_holdout,7,1.0,0.7136754564836147,8
cluster,critical_holdout,8,,0.8500000000000001,0
cluster,critical_holdout,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
cluster,critical_holdout,2,,0.25,0
cluster,critical_holdout,3,,0.35000000000000003,0
cluster,critical_holdout,4,,0.45,0
cluster,critical_holdout,5,,0.55,0
cluster,critical_holdout,6,0.4090909090909091,0.6631827694015988,22
cluster,critical_holdout,7,1.0,0.707184886415517,5
cluster,critical_holdout,8,,0.8500000000000001,0
cluster,critical_holdout,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
cluster,critical_holdout,2,,0.25,0
cluster,critical_holdout,3,,0.35000000000000003,0
cluster,critical_holdout,4,,0.45,0
cluster,critical_holdout,5,0.0,0.5828938569664261,8
cluster,critical_holdout,6,0.7368421052631579,0.6372423933374506,19
cluster,critical_holdout,7,,0.75,0
cluster,critical_holdout,8,,0.8500000000000001,0
cluster,critical_holdout,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
cluster,critical_holdout,2,,0.25,0
cluster,critical_holdout,3,,0.35000000000000003,0
cluster,critical_holdout,4,,0.45,0
cluster,critical_holdout,5,,0.55,0
cluster,critical_holdout,6,0.07142857142857142,0.6586276583214545,14
cluster,critical_holdout,7,1.0,0.7319145136093611,13
cluster,critical_holdout,8,,0.8500000000000001,0
cluster,critical_holdout,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
cluster,critical_holdout,2,,0.25,0
cluster,critical_holdout,3,,0.35000000000000003,0
cluster,critical_holdout,4,,0.45,0
cluster,critical_holdout,5,,0.55,0
cluster,critical_holdout,6,0.43478260869565216,0.6539305899609361,23
cluster,critical_holdout,7,1.0,0.7044091261078667,4
cluster,critical_holdout,8,,0.8500000000000001,0
cluster,critical_holdout,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
cluster,critical_holdout,2,,0.25,0
cluster,critical_holdout,3,,0.35000000000000003,0
cluster,critical_holdout,4,,0.45,0
cluster,critical_holdout,5,,0.55,0
cluster,critical_holdout,6,0.23529411764705882,0.6563716847869309,17
cluster,critical_holdout,7,1.0,0.7177343304691929,10
cluster,critical_holdout,8,,0.8500000000000001,0
cluster,critical_holdout,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
cluster,critical_holdout,2,,0.25,0
cluster,critical_holdout,3,,0.35000000000000003,0
cluster,critical_holdout,4,,0.45,0
cluster,critical_holdout,5,0.0,0.5929288360107932,3
cluster,critical_holdout,6,0.5833333333333334,0.634743861744946,24
cluster,critical_holdout,7,,0.75,0
cluster,critical_holdout,8,,0.8500000000000001,0
cluster,critical_holdout,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
cluster,critical_holdout,2,,0.25,0
cluster,critical_holdout,3,,0.35000000000000003,0
cluster,critical_holdout,4,,0.45,0
cluster,critical_holdout,5,0.0,0.5849270009725004,5
cluster,critical_holdout,6,0.6363636363636364,0.6406923279703514,22
cluster,critical_holdout,7,,0.75,0
cluster,critical_holdout,8,,0.8500000000000001,0
cluster,critical_holdout,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
cluster,critical_holdout,2,,0.25,0
cluster,critical_holdout,3,,0.35000000000000003,0
cluster,critical_holdout,4,,0.45,0
cluster,critical_holdout,5,0.0,0.5772380601140156,6
cluster,critical_holdout,6,0.6666666666666666,0.6541164031068674,21
cluster,critical_holdout,7,,0.75,0
cluster,critical_holdout,8,,0.8500000000000001,0
cluster,critical_holdout,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
cluster,critical_holdout,2,,0.25,0
cluster,critical_holdout,3,,0.35000000000000003,0
cluster,critical_holdout,4,,0.45,0
cluster,critical_holdout,5,,0.55,0
cluster,critical_holdout,6,0.3157894736842105,0.6656296969571192,19
cluster,critical_holdout,7,1.0,0.7099847687241032,8
cluster,critical_holdout,8,,0.8500000000000001,0
cluster,critical_holdout,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
cluster,critical_holdout,2,,0.25,0
cluster,critical_holdout,3,,0.35000000000000003,0
cluster,critical_holdout,4,,0.45,0
cluster,critical_holdout,5,,0.55,0
cluster,critical_holdout,6,0.3157894736842105,0.652253769174273,19
cluster,critical_holdout,7,1.0,0.7126694479701636,8
cluster,critical_holdout,8,,0.8500000000000001,0
cluster,critical_holdout,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
cluster,critical_holdout,2,,0.25,0
cluster,critical_holdout,3,,0.35000000000000003,0
cluster,critical_holdout,4,,0.45,0
cluster,critical_holdout,5,0.0,0.5860470821436172,6
cluster,critical_holdout,6,0.6666666666666666,0.6361973402296289,21
cluster,critical_holdout,7,,0.75,0
cluster,critical_holdout,8,,0.8500000000000001,0
cluster,critical_holdout,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
cluster,critical_holdout,2,,0.25,0
cluster,critical_holdout,3,,0.35000000000000003,0
cluster,critical_holdout,4,,0.45,0
cluster,critical_holdout,5,,0.55,0
cluster,critical_holdout,6,0.1875,0.6599677382379759,16
cluster,critical_holdout,7,1.0,0.7178704365446636,11
cluster,critical_holdout,8,,0.8500000000000001,0
cluster,critical_holdout,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
cluster,critical_holdout,2,,0.25,0
cluster,critical_holdout,3,,0.35000000000000003,0
cluster,critical_holdout,4,,0.45,0
cluster,critical_holdout,5,,0.55,0
cluster,critical_holdout,6,0.1875,0.6630856863090404,16
cluster,critical_holdout,7,1.0,0.7174527366671527,11
cluster,critical_holdout,8,,0.8500000000000001,0
cluster,critical_holdout,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
cluster,critical_holdout,2,,0.25,0
cluster,critical_holdout,3,,0.35000000000000003,0
cluster,critical_holdout,4,,0.45,0
cluster,critical_holdout,5,0.0,0.5856562406974739,4
cluster,critical_holdout,6,0.6086956521739131,0.6515875410936762,23
cluster,critical_holdout,7,,0.75,0
cluster,critical_holdout,8,,0.8500000000000001,0
cluster,critical_holdout,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
cluster,critical_holdout,2,,0.25,0
cluster,critical_holdout,3,,0.35000000000000003,0
cluster,critical_holdout,4,,0.45,0
cluster,critical_holdout,5,0.0,0.5894890325336789,4
cluster,critical_holdout,6,0.5714285714285714,0.6568829674610274,21
cluster,critical_holdout,7,1.0,0.7042655639212712,2
cluster,critical_holdout,8,,0.8500000000000001,0
cluster,critical_holdout,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
cluster,critical_holdout,2,,0.25,0
cluster,critical_holdout,3,,0.35000000000000003,0
cluster,critical_holdout,4,,0.45,0
cluster,critical_holdout,5,,0.55,0
cluster,critical_holdout,6,0.5,0.6637883928382232,26
cluster,critical_holdout,7,1.0,0.7002256451598672,1
cluster,critical_holdout,8,,0.8500000000000001,0
cluster,critical_holdout,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
cluster,critical_holdout,2,,0.25,0
cluster,critical_holdout,3,,0.35000000000000003,0
cluster,critical_holdout,4,,0.45,0
cluster,critical_holdout,5,0.0,0.5948696165167878,1
cluster,critical_holdout,6,0.52,0.656119525867624,25
cluster,critical_holdout,7,1.0,0.7020974496071951,1
cluster,critical_holdout,8,,0.8500000000000001,0
cluster,critical_holdout,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
cluster,critical_holdout,2,,0.25,0
cluster,critical_holdout,3,,0.35000000000000003,0
cluster,critical_holdout,4,,0.45,0
cluster,critical_holdout,5,0.0,0.5738367993631917,7
cluster,critical_holdout,6,0.7,0.6519681127161528,20
cluster,critical_holdout,7,,0.75,0
cluster,critical_holdout,8,,0.8500000000000001,0
cluster,critical_holdout,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
cluster,critical_holdout,2,,0.25,0
cluster,critical_holdout,3,,0.35000000000000003,0
cluster,critical_holdout,4,,0.45,0
cluster,critical_holdout,5,0.13333333333333333,0.5788587447445557,15
cluster,critical_holdout,6,1.0,0.6128232541024773,12
cluster,critical_holdout,7,,0.75,0
cluster,critical_holdout,8,,0.8500000000000001,0
cluster,critical_holdout,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
cluster,critical_holdout,2,,0.25,0
cluster,critical_holdout,3,,0.35000000000000003,0
cluster,critical_holdout,4,,0.45,0
cluster,critical_holdout,5,0.0,0.5918655038717501,3
cluster,critical_holdout,6,0.5238095238095238,0.6552619559547493,21
cluster,critical_holdout,7,1.0,0.7037526204377517,3
cluster,critical_holdout,8,,0.8500000000000001,0
cluster,critical_holdout,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
cluster,critical_holdout,2,,0.25,0
cluster,critical_holdout,3,,0.35000000000000003,0
cluster,critical_holdout,4,,0.45,0
cluster,critical_holdout,5,0.4583333333333333,0.5664616092829948,24
cluster,critical_holdout,6,1.0,0.6028311945413894,3
cluster,critical_holdout,7,,0.75,0
cluster,critical_holdout,8,,0.8500000000000001,0
cluster,critical_holdout,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
cluster,critical_holdout,2,,0.25,0
cluster,critical_holdout,3,,0.35000000000000003,0
cluster,critical_holdout,4,,0.45,0
cluster,critical_holdout,5,0.0,0.5926665994668412,2
cluster,critical_holdout,6,0.56,0.6513593691347623,25
cluster,critical_holdout,7,,0.75,0
cluster,critical_holdout,8,,0.8500000000000001,0
cluster,critical_holdout,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
cluster,critical_holdout,2,,0.25,0
