family,split_type,bin,accuracy,confidence,count
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,,0.25,0
cluster,iid,3,0.0,0.3628126485131261,4
cluster,iid,4,0.0,0.47938449745633727,2
cluster,iid,5,0.0,0.5468692998371286,3
cluster,iid,6,0.6,0.6637724771736813,5
cluster,iid,7,1.0,0.7499649947497582,8
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,,0.25,0
cluster,iid,3,0.0,0.3345538431298396,4
cluster,iid,4,0.0,0.45535570599727476,3
cluster,iid,5,0.0,0.5599373255738939,4
cluster,iid,6,1.0,0.6662682667206677,7
cluster,iid,7,1.0,0.7315246884337696,4
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,0.0,0.23918813100886935,3
cluster,iid,3,0.0,0.31003604563402487,1
cluster,iid,4,0.0,0.44605808938575603,3
cluster,iid,5,0.0,0.5402074801766281,2
cluster,iid,6,0.6,0.6472116445578776,5
cluster,iid,7,1.0,0.7323481512621475,8
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,0.0,0.2642553096338893,2
cluster,iid,3,0.0,0.351752092153551,2
cluster,iid,4,0.0,0.4733686852872587,2
cluster,iid,5,0.0,0.5452099434283575,3
cluster,iid,6,0.6,0.6609629726169526,5
cluster,iid,7,1.0,0.7428769311601495,8
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,0.0,0.28486265875957284,2
cluster,iid,3,0.0,0.3466613029872516,2
cluster,iid,4,0.0,0.46610783159199903,3
cluster,iid,5,0.0,0.545432095224203,2
cluster,iid,6,0.7142857142857143,0.6544308587972782,7
cluster,iid,7,1.0,0.7257973999775039,6
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,,0.25,0
cluster,iid,3,0.0,0.37071896776168506,4
cluster,iid,4,0.0,0.46290080195360483,4
cluster,iid,5,0.0,0.5596245231451279,1
cluster,iid,6,0.3333333333333333,0.6488179993533324,3
cluster,iid,7,1.0,0.7537066559410158,10
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,0.0,0.24557524017693888,2
cluster,iid,3,0.0,0.3251740633224949,3
cluster,iid,4,0.0,0.43660011109207564,3
cluster,iid,5,0.0,0.5544133734173339,3
cluster,iid,6,1.0,0.6722696593686102,9
cluster,iid,7,1.0,0.7064614293291527,2
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,0.0,0.28574454246486314,2
cluster,iid,3,0.0,0.35318326786757653,3
cluster,iid,4,0.0,0.46268765084430497,3
cluster,iid,5,0.0,0.5698512283144646,2
cluster,iid,6,0.6666666666666666,0.663001951968417,3
cluster,iid,7,1.0,0.7372039907399882,9
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,0.0,0.175956678405639,2
cluster,iid,2,0.0,0.26144071091276866,3
cluster,iid,3,0.0,0.3887829732098117,2
cluster,iid,4,0.0,0.4548165942245182,2
cluster,iid,5,0.0,0.5743840538292673,2
cluster,iid,6,1.0,0.6624552052264372,2
cluster,iid,7,1.0,0.7267392133075931,9
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,0.0,0.13458257117714487,2
cluster,iid,2,0.0,0.25544808887297293,2
cluster,iid,3,0.0,0.3049659154700127,1
cluster,iid,4,0.0,0.42174662022201254,3
cluster,iid,5,0.0,0.5522060830463479,3
cluster,iid,6,1.0,0.6644753904501562,11
cluster,iid,7,,0.75,0
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,,0.25,0
cluster,iid,3,0.0,0.3166680352311381,3
cluster,iid,4,0.0,0.46155387052614705,5
cluster,iid,5,0.0,0.5608850190159451,3
cluster,iid,6,1.0,0.6766926111752392,2
cluster,iid,7,1.0,0.748687190152674,9
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,0.0,0.2370503145384134,2
cluster,iid,3,0.0,0.31132304846511577,1
cluster,iid,4,0.0,0.45345129796272926,5
cluster,iid,5,0.0,0.5537139739538083,3
cluster,iid,6,1.0,0.6717379394392355,4
cluster,iid,7,1.0,0.7140568004919811,7
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,0.0,0.16740607481078684,2
cluster,iid,2,0.0,0.2596489902641285,1
cluster,iid,3,0.0,0.3724145415464394,2
cluster,iid,4,0.0,0.4528895017301071,4
cluster,iid,5,0.0,0.5405883726440612,2
cluster,iid,6,1.0,0.6659734682549312,4
cluster,iid,7,1.0,0.725993665493398,7
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,0.0,0.17356831983708962,2
cluster,iid,2,0.0,0.24815552678567387,1
cluster,iid,3,0.0,0.36578984372659606,2
cluster,iid,4,0.0,0.4560826811124282,4
cluster,iid,5,0.0,0.5547379910969321,2
cluster,iid,6,1.0,0.6645097331733185,2
cluster,iid,7,1.0,0.7370245293066771,9
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,0.0,0.28293569329922663,2
cluster,iid,3,0.0,0.3286003511750275,1
cluster,iid,4,0.0,0.4550952288881418,5
cluster,iid,5,0.0,0.555601870110505,3
cluster,iid,6,1.0,0.6751398015644604,3
cluster,iid,7,1.0,0.7263494662305148,8
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,0.0,0.2998815300769724,1
cluster,iid,3,0.0,0.3333999905512569,2
cluster,iid,4,0.0,0.45272641860202034,3
cluster,iid,5,0.16666666666666666,0.5538847983840303,6
cluster,iid,6,1.0,0.6509667671737184,5
cluster,iid,7,1.0,0.7194289039144628,5
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,,0.25,0
cluster,iid,3,0.0,0.3405381365025481,3
cluster,iid,4,0.0,0.4645063920234958,3
cluster,iid,5,0.0,0.549771550503037,5
cluster,iid,6,1.0,0.6435011509256069,6
cluster,iid,7,1.0,0.7202114381906234,5
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,0.0,0.27245462811477905,1
cluster,iid,3,0.0,0.3554961213347576,2
cluster,iid,4,0.0,0.4917082880013063,2
cluster,iid,5,0.0,0.5497825620712185,4
cluster,iid,6,0.6666666666666666,0.6476865824727588,6
cluster,iid,7,1.0,0.7376449062626226,7
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,0.0,0.2487607670008879,1
cluster,iid,3,0.0,0.33782855251831007,2
cluster,iid,4,0.0,0.48392709968586856,2
cluster,iid,5,0.0,0.5455553340747856,4
cluster,iid,6,0.6666666666666666,0.6489767486060537,6
cluster,iid,7,1.0,0.7440656697437948,7
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,iid,0,,0.05,0
cluster,iid,1,,0.15000000000000002,0
cluster,iid,2,,0.25,0
cluster,iid,3,,0.35000000000000003,0
cluster,iid,4,0.0,0.42637608481913786,3
cluster,iid,5,0.0,0.5362542146254637,6
cluster,iid,6,0.7142857142857143,0.6396436324265775,7
cluster,iid,7,1.0,0.7192224597234627,6
cluster,iid,8,,0.8500000000000001,0
cluster,iid,9,,0.95,0
cluster,parameter_block,0,,0.05,0
cluster,parameter_block,1,,0.15000000000000002,0
cluster,parameter_block,2,,0.25,0
cluster,parameter_block,3,,0.35000000000000003,0
cluster,parameter_block,4,,0.45,0
cluster,parameter_block,5,0.0,0.54364611961801,18
cluster,parameter_block,6,0.0,0.6536081165251835,11
cluster,parameter_block,7,0.5294117647058824,0.7561051446964975,17
cluster,parameter_block,8,1.0,0.8405455597642892,29
cluster,parameter_block,9,,0.95,0
cluster,parameter_block,0,,0.05,0
cluster,parameter_block,1,,0.15000000000000002,0
cluster,parameter_block,2,,0.25,0
cluster,parameter_block,3,,0.35000000000000003,0
cluster,parameter_block,4,,0.45,0
cluster,parameter_block,5,0.0,0.5748420373084786,12
cluster,parameter_block,6,0.0,0.6469958385870398,16
cluster,parameter_block,7,0.6538461538461539,0.7575037905948906,26
cluster,parameter_block,8,1.0,0.8165542930042684,21
cluster,parameter_block,9,,0.95,0
cluster,parameter_block,0,,0.05,0
cluster,parameter_block,1,,0.15000000000000002,0
cluster,parameter_block,2,,0.25,0
cluster,parameter_block,3,,0.35000000000000003,0
cluster,parameter_block,4,0.0,0.4885623757373407,6
cluster,parameter_block,5,0.0,0.5470093636734047,14
cluster,parameter_block,6,0.0,0.6522018191154134,13
cluster,parameter_block,7,0.8518518518518519,0.7590733687333793,27
cluster,parameter_block,8,1.0,0.8081244993974238,15
cluster,parameter_block,9,,0.95,0
cluster,parameter_block,0,,0.05,0
cluster,parameter_block,1,,0.15000000000000002,0
cluster,parameter_block,2,,0.25,0
cluster,parameter_block,3,,0.35000000000000003,0
cluster,parameter_block,4,,0.45,0
cluster,parameter_block,5,0.0,0.5424976585733962,19
cluster,parameter_block,6,0.0,0.6520398425977098,13
cluster,parameter_block,7,0.782608695652174,0.755691684820183,23
cluster,parameter_block,8,1.0,0.8160131726446194,20
cluster,parameter_block,9,,0.95,0
cluster,parameter_block,0,,0.05,0
cluster,parameter_block,1,,0.15000000000000002,0
cluster,parameter_block,2,,0.25,0
cluster,parameter_block,3,,0.35000000000000003,0
cluster,parameter_block,4,,0.45,0
cluster,parameter_block,5,0.0,0.5523848530095056,18
cluster,parameter_block,6,0.0,0.6520206165186798,12
cluster,parameter_block,7,0.6956521739130435,0.7563238723400205,23
cluster,parameter_block,8,1.0,0.822008085689577,22
cluster,parameter_block,9,,0.95,0
cluster,parameter_block,0,,0.05,0
cluster,parameter_block,1,,0.15000000000000002,0
cluster,parameter_block,2,,0.25,0
cluster,parameter_block,3,,0.35000000000000003,0
cluster,parameter_block,4,0.0,0.48625736924458485,6
cluster,parameter_block,5,0.0,0.5459962408802312,16
cluster,parameter_block,6,0.0,0.6535377137268605,13
cluster,parameter_block,7,0.9259259259259259,0.7577433759923773,27
cluster,parameter_block,8,1.0,0.807493908596324,13
cluster,parameter_block,9,,0.95,0
cluster,parameter_block,0,,0.05,0
cluster,parameter_block,1,,0.15000000000000002,0
cluster,parameter_block,2,,0.25,0
cluster,parameter_block,3,,0.35000000000000003,0
cluster,parameter_block,4,0.0,0.48335707522664634,7
cluster,parameter_block,5,0.0,0.5484836549345501,14
cluster,parameter_block,6,0.0,0.653590367153669,12
cluster,parameter_block,7,0.8571428571428571,0.7592505631969246,28
cluster,parameter_block,8,1.0,0.8077982627762242,14
cluster,parameter_block,9,,0.95,0
cluster,parameter_block,0,,0.05,0
cluster,parameter_block,1,,0.15000000000000002,0
cluster,parameter_block,2,,0.25,0
cluster,parameter_block,3,,0.35000000000000003,0
cluster,parameter_block,4,0.0,0.4827795981986371,7
cluster,parameter_block,5,0.0,0.5481486432548175,14
cluster,parameter_block,6,0.0,0.656830058862912,13
cluster,parameter_block,7,0.8888888888888888,0.7605851185124608,27
cluster,parameter_block,8,1.0,0.8066635336993324,14
cluster,parameter_block,9,,0.95,0
cluster,parameter_block,0,,0.05,0
cluster,parameter_block,1,,0.15000000000000002,0
cluster,parameter_block,2,,0.25,0
cluster,parameter_block,3,,0.35000000000000003,0
cluster,parameter_block,4,,0.45,0
cluster,parameter_block,5,0.0,0.5417661708093626,19
cluster,parameter_block,6,0.0,0.6509029152218262,13
cluster,parameter_block,7,0.7916666666666666,0.7567475880948322,24
cluster,parameter_block,8,1.0,0.8161602915606502,19
cluster,parameter_block,9,,0.95,0
cluster,parameter_block,0,,0.05,0
cluster,parameter_block,1,,0.15000000000000002,0
cluster,parameter_block,2,,0.25,0
cluster,parameter_block,3,,0.35000000000000003,0
cluster,parameter_block,4,0.0,0.4954972954416725,3
cluster,parameter_block,5,0.0,0.5421510775137909,17
cluster,parameter_block,6,0.0,0.6507319994901343,13
cluster,parameter_block,7,0.8181818181818182,0.7553615602621256,22
cluster,parameter_block,8,1.0,0.8175725462949206,20
cluster,parameter_block,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
cluster,critical_holdout,2,,0.25,0
cluster,critical_holdout,3,,0.35000000000000003,0
cluster,critical_holdout,4,,0.45,0
cluster,critical_holdout,5,0.0,0.5604132930349042,10
cluster,critical_holdout,6,0.8235294117647058,0.6480683518360593,17
cluster,critical_holdout,7,,0.75,0
cluster,critical_holdout,8,,0.8500000000000001,0
cluster,critical_holdout,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
cluster,critical_holdout,2,,0.25,0
cluster,critical_holdout,3,,0.35000000000000003,0
cluster,critical_holdout,4,,0.45,0
cluster,critical_holdout,5,0.0,0.5753224413065525,9
cluster,critical_holdout,6,0.7777777777777778,0.6375301626606599,18
cluster,critical_holdout,7,,0.75,0
cluster,critical_holdout,8,,0.8500000000000001,0
cluster,critical_holdout,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
cluster,critical_holdout,2,,0.25,0
cluster,critical_holdout,3,,0.35000000000000003,0
cluster,critical_holdout,4,,0.45,0
cluster,critical_holdout,5,0.0,0.5949735491789657,1
cluster,critical_holdout,6,0.42857142857142855,0.6548566917314887,21
cluster,critical_holdout,7,1.0,0.7087480531063035,5
cluster,critical_holdout,8,,0.8500000000000001,0
cluster,critical_holdout,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
cluster,critical_holdout,2,,0.25,0
cluster,critical_holdout,3,,0.35000000000000003,0
cluster,critical_holdout,4,,0.45,0
cluster,critical_holdout,5,0.0,0.5799575509262682,5
cluster,critical_holdout,6,0.5555555555555556,0.6526835342215381,18
cluster,critical_holdout,7,1.0,0.7063462769857551,4
cluster,critical_holdout,8,,0.8500000000000001,0
cluster,critical_holdout,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
cluster,critical_holdout,2,,0.25,0
cluster,critical_holdout,3,,0.35000000000000003,0
cluster,critical_holdout,4,,0.45,0
cluster,critical_holdout,5,,0.55,0
cluster,critical_holdout,6,0.13333333333333333,0.652101949009387,15
cluster,critical_holdout,7,1.0,0.7278521335456217,12
cluster,critical_holdout,8,,0.8500000000000001,0
cluster,critical_holdout,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
cluster,critical_holdout,2,,0.25,0
cluster,critical_holdout,3,,0.35000000000000003,0
cluster,critical_holdout,4,,0.45,0
cluster,critical_holdout,5,0.0,0.5875772162582806,3
cluster,critical_holdout,6,0.47368421052631576,0.6545348595812361,19
cluster,critical_holdout,7,1.0,0.7106853911371247,5
cluster,critical_holdout,8,,0.8500000000000001,0
cluster,critical_holdout,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
cluster,critical_holdout,2,,0.25,0
cluster,critical_holdout,3,,0.35000000000000003,0
cluster,critical_holdout,4,,0.45,0
cluster,critical_holdout,5,0.0,0.5786675634448308,8
cluster,critical_holdout,6,0.7368421052631579,0.6440322523072556,19
cluster,critical_holdout,7,,0.75,0
cluster,critical_holdout,8,,0.8500000000000001,0
cluster,critical_holdout,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
cluster,critical_holdout,2,,0.25,0
cluster,critical_holdout,3,,0.35000000000000003,0
cluster,critical_holdout,4,,0.45,0
cluster,critical_holdout,5,0.0,0.5752843560396226,6
cluster,critical_holdout,6,0.6666666666666666,0.6551413458913329,21
cluster,critical_holdout,7,,0.75,0
cluster,critical_holdout,8,,0.8500000000000001,0
cluster,critical_holdout,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
cluster,critical_holdout,2,,0.25,0
cluster,critical_holdout,3,,0.35000000000000003,0
cluster,critical_holdout,4,,0.45,0
cluster,critical_holdout,5,0.0,0.5783330280346209,6
cluster,critical_holdout,6,0.5625,0.6541282478748043,16
cluster,critical_holdout,7,1.0,0.7094012342795828,5
cluster,critical_holdout,8,,0.8500000000000001,0
cluster,critical_holdout,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
cluster,critical_holdout,2,,0.25,0
cluster,critical_holdout,3,,0.35000000000000003,0
cluster,critical_holdout,4,0.0,0.4737560001921026,12
cluster,critical_holdout,5,0.9333333333333333,0.52464833954339,15
cluster,critical_holdout,6,,0.6500000000000001,0
cluster,critical_holdout,7,,0.75,0
cluster,critical_holdout,8,,0.8500000000000001,0
cluster,critical_holdout,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
cluster,critical_holdout,2,,0.25,0
cluster,critical_holdout,3,,0.35000000000000003,0
cluster,critical_holdout,4,,0.45,0
cluster,critical_holdout,5,0.0,0.5881660390592426,4
cluster,critical_holdout,6,0.5263157894736842,0.6563370372257706,19
cluster,critical_holdout,7,1.0,0.7082203488378631,4
cluster,critical_holdout,8,,0.8500000000000001,0
cluster,critical_holdout,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
cluster,critical_holdout,2,,0.25,0
cluster,critical_holdout,3,,0.35000000000000003,0
cluster,critical_holdout,4,,0.45,0
cluster,critical_holdout,5,,0.55,0
cluster,critical_holdout,6,0.3157894736842105,0.6612282386624347,19
cluster,critical_holdout,7,1.0,0.7130492742904155,8
cluster,critical_holdout,8,,0.8500000000000001,0
cluster,critical_holdout,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
cluster,critical_holdout,2,,0.25,0
cluster,critical_holdout,3,,0.35000000000000003,0
cluster,critical_holdout,4,,0.45,0
cluster,critical_holdout,5,,0.55,0
cluster,critical_holdout,6,0.23529411764705882,0.6545085410662669,17
cluster,critical_holdout,7,1.0,0.7211464194645913,10
cluster,critical_holdout,8,,0.8500000000000001,0
cluster,critical_holdout,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
cluster,critical_holdout,2,,0.25,0
cluster,critical_holdout,3,,0.35000000000000003,0
cluster,critical_holdout,4,,0.45,0
cluster,critical_holdout,5,0.0,0.5787871873486812,6
cluster,critical_holdout,6,0.5625,0.6539473609611237,16
cluster,critical_holdout,7,1.0,0.7087595726490898,5
cluster,critical_holdout,8,,0.8500000000000001,0
cluster,critical_holdout,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
cluster,critical_holdout,2,,0.25,0
cluster,critical_holdout,3,,0.35000000000000003,0
cluster,critical_holdout,4,,0.45,0
cluster,critical_holdout,5,0.0,0.589821084840507,2
cluster,critical_holdout,6,0.42105263157894735,0.6529501599997457,19
cluster,critical_holdout,7,1.0,0.710466612050822,6
cluster,critical_holdout,8,,0.8500000000000001,0
cluster,critical_holdout,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
cluster,critical_holdout,2,,0.25,0
cluster,critical_holdout,3,,0.35000000000000003,0
cluster,critical_holdout,4,,0.45,0
cluster,critical_holdout,5,0.0,0.5896734029700991,3
cluster,critical_holdout,6,0.4444444444444444,0.6539065033827639,18
cluster,critical_holdout,7,1.0,0.7099046097555267,6
cluster,critical_holdout,8,,0.8500000000000001,0
cluster,critical_holdout,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
cluster,critical_holdout,2,,0.25,0
cluster,critical_holdout,3,,0.35000000000000003,0
cluster,critical_holdout,4,,0.45,0
cluster,critical_holdout,5,0.0,0.5758071703387343,8
cluster,critical_holdout,6,0.7368421052631579,0.639611915041224,19
cluster,critical_holdout,7,,0.75,0
cluster,critical_holdout,8,,0.8500000000000001,0
cluster,critical_holdout,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
cluster,critical_holdout,2,,0.25,0
cluster,critical_holdout,3,,0.35000000000000003,0
cluster,critical_holdout,4,,0.45,0
cluster,critical_holdout,5,0.0,0.5962533846201789,2
cluster,critical_holdout,6,0.42105263157894735,0.6569870808176403,19
cluster,critical_holdout,7,1.0,0.710663118393696,6
cluster,critical_holdout,8,,0.8500000000000001,0
cluster,critical_holdout,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
cluster,critical_holdout,2,,0.25,0
cluster,critical_holdout,3,,0.35000000000000003,0
cluster,critical_holdout,4,,0.45,0
cluster,critical_holdout,5,0.0,0.5674875341497179,9
cluster,critical_holdout,6,0.7777777777777778,0.6555436344185596,18
cluster,critical_holdout,7,,0.75,0
cluster,critical_holdout,8,,0.8500000000000001,0
cluster,critical_holdout,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
cluster,critical_holdout,2,,0.25,0
cluster,critical_holdout,3,,0.35000000000000003,0
cluster,critical_holdout,4,,0.45,0
cluster,critical_holdout,5,0.0,0.584689375923587,5
cluster,critical_holdout,6,0.5555555555555556,0.6570512969787246,18
cluster,critical_holdout,7,1.0,0.7093800816946121,4
cluster,critical_holdout,8,,0.8500000000000001,0
cluster,critical_holdout,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
cluster,critical_holdout,2,,0.25,0
cluster,critical_holdout,3,,0.35000000000000003,0
cluster,critical_holdout,4,,0.45,0
cluster,critical_holdout,5,0.0,0.5890697715155617,3
cluster,critical_holdout,6,0.47368421052631576,0.6556910451590156,19
cluster,critical_holdout,7,1.0,0.7112251670830508,5
cluster,critical_holdout,8,,0.8500000000000001,0
cluster,critical_holdout,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
cluster,critical_holdout,2,,0.25,0
cluster,critical_holdout,3,,0.35000000000000003,0
cluster,critical_holdout,4,,0.45,0
cluster,critical_holdout,5,,0.55,0
cluster,critical_holdout,6,0.5,0.6592754658101148,26
cluster,critical_holdout,7,1.0,0.7020888467746074,1
cluster,critical_holdout,8,,0.8500000000000001,0
cluster,critical_holdout,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
cluster,critical_holdout,2,,0.25,0
cluster,critical_holdout,3,,0.35000000000000003,0
cluster,critical_holdout,4,,0.45,0
cluster,critical_holdout,5,,0.55,0
cluster,critical_holdout,6,0.23529411764705882,0.6534536515161862,17
cluster,critical_holdout,7,1.0,0.7212021478412851,10
cluster,critical_holdout,8,,0.8500000000000001,0
cluster,critical_holdout,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
cluster,critical_holdout,2,,0.25,0
cluster,critical_holdout,3,,0.35000000000000003,0
cluster,critical_holdout,4,,0.45,0
cluster,critical_holdout,5,0.0,0.5692124125899874,7
cluster,critical_holdout,6,0.6666666666666666,0.6536072426031566,18
cluster,critical_holdout,7,1.0,0.7053403183154925,2
cluster,critical_holdout,8,,0.8500000000000001,0
cluster,critical_holdout,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
cluster,critical_holdout,2,,0.25,0
cluster,critical_holdout,3,,0.35000000000000003,0
cluster,critical_holdout,4,,0.45,0
cluster,critical_holdout,5,0.0,0.585206554314848,5
cluster,critical_holdout,6,0.5789473684210527,0.6568030286417023,19
cluster,critical_holdout,7,1.0,0.7066103845611277,3
cluster,critical_holdout,8,,0.8500000000000001,0
cluster,critical_holdout,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
cluster,critical_holdout,2,,0.25,0
cluster,critical_holdout,3,,0.35000000000000003,0
cluster,critical_holdout,4,,0.45,0
cluster,critical_holdout,5,0.0,0.5863666076003203,3
cluster,critical_holdout,6,0.47368421052631576,0.6535334430751254,19
cluster,critical_holdout,7,1.0,0.7096308161348373,5
cluster,critical_holdout,8,,0.8500000000000001,0
cluster,critical_holdout,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
cluster,critical_holdout,2,,0.25,0
cluster,critical_holdout,3,,0.35000000000000003,0
cluster,critical_holdout,4,,0.45,0
cluster,critical_holdout,5,0.0,0.5800226749838991,6
cluster,critical_holdout,6,0.6666666666666666,0.6477535735594413,21
cluster,critical_holdout,7,,0.75,0
cluster,critical_holdout,8,,0.8500000000000001,0
cluster,critical_holdout,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
cluster,critical_holdout,2,,0.25,0
cluster,critical_holdout,3,,0.35000000000000003,0
cluster,critical_holdout,4,,0.45,0
cluster,critical_holdout,5,0.0,0.5798903950628969,6
cluster,critical_holdout,6,0.65,0.6576109833802792,20
cluster,critical_holdout,7,1.0,0.7033647607088005,1
cluster,critical_holdout,8,,0.8500000000000001,0
cluster,critical_holdout,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
cluster,critical_holdout,2,,0.25,0
cluster,critical_holdout,3,,0.35000000000000003,0
cluster,critical_holdout,4,,0.45,0
cluster,critical_holdout,5,0.0,0.5789984620629353,6
cluster,critical_holdout,6,0.5882352941176471,0.6555620193286795,17
cluster,critical_holdout,7,1.0,0.7089170917662923,4
cluster,critical_holdout,8,,0.8500000000000001,0
cluster,critical_holdout,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
cluster,critical_holdout,2,,0.25,0
cluster,critical_holdout,3,,0.35000000000000003,0
cluster,critical_holdout,4,0.0,0.47927586221357593,6
cluster,critical_holdout,5,0.6666666666666666,0.5556050134026167,21
cluster,critical_holdout,6,,0.6500000000000001,0
cluster,critical_holdout,7,,0.75,0
cluster,critical_holdout,8,,0.8500000000000001,0
cluster,critical_holdout,9,,0.95,0
cluster,critical_holdout,0,,0.05,0
cluster,critical_holdout,1,,0.15000000000000002,0
