scenario_id,trajectory_id,time_step,phase,distance_km,recent_qber,recent_gain,observed_errors,detected_counts,sent_pulses,dark_probability,detector_efficiency,key_pool_bits,demand_bps,mdi_capable,charlie_node,length_ac_km,length_bc_km,protocol,mu_signal,mu_decoy,p_key_basis,block_size,action_name,feasible,secure_bits,abort,block_seconds,demand_bits,delivered_bits,key_deficit_bits,service_utility
2,0,2,normal,31.63076288890335,0.02376848514248252,0.027961855578210248,66,2796,100000,8.312650038512858e-07,0.46027078051456827,727887.2527318322,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.4,0.1,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=100000000000,True,305837718.0,False,100.0,1200000.0,1200000.0,0.0,11000.0
2,0,2,normal,31.63076288890335,0.02376848514248252,0.027961855578210248,66,2796,100000,8.312650038512858e-07,0.46027078051456827,727887.2527318322,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,21933860.0,False,10.0,120000.0,120000.0,0.0,11900.0
2,0,2,normal,31.63076288890335,0.02376848514248252,0.027961855578210248,66,2796,100000,8.312650038512858e-07,0.46027078051456827,727887.2527318322,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.4,0.1,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=100000000000,True,364230898.0,False,100.0,1200000.0,1200000.0,0.0,11000.0
2,0,2,normal,31.63076288890335,0.02376848514248252,0.027961855578210248,66,2796,100000,8.312650038512858e-07,0.46027078051456827,727887.2527318322,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,6206073.0,False,10.0,120000.0,120000.0,0.0,11900.0
2,0,2,normal,31.63076288890335,0.02376848514248252,0.027961855578210248,66,2796,100000,8.312650038512858e-07,0.46027078051456827,727887.2527318322,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.55,0.05,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=100000000000,True,185734112.0,False,100.0,1200000.0,1200000.0,0.0,11000.0
2,0,2,normal,31.63076288890335,0.02376848514248252,0.027961855578210248,66,2796,100000,8.312650038512858e-07,0.46027078051456827,727887.2527318322,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
2,0,2,normal,31.63076288890335,0.02376848514248252,0.027961855578210248,66,2796,100000,8.312650038512858e-07,0.46027078051456827,727887.2527318322,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.55,0.05,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=100000000000,True,185744967.0,False,100.0,1200000.0,1200000.0,0.0,11000.0
2,0,2,normal,31.63076288890335,0.02376848514248252,0.027961855578210248,66,2796,100000,8.312650038512858e-07,0.46027078051456827,727887.2527318322,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,13103526.0,False,10.0,120000.0,120000.0,0.0,11900.0
2,0,2,normal,31.63076288890335,0.02376848514248252,0.027961855578210248,66,2796,100000,8.312650038512858e-07,0.46027078051456827,727887.2527318322,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.55,0.1,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=100000000000,True,197148798.0,False,100.0,1200000.0,1200000.0,0.0,11000.0
2,0,2,normal,31.63076288890335,0.02376848514248252,0.027961855578210248,66,2796,100000,8.312650038512858e-07,0.46027078051456827,727887.2527318322,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,5268388.0,False,10.0,120000.0,120000.0,0.0,11900.0
2,0,2,normal,31.63076288890335,0.02376848514248252,0.027961855578210248,66,2796,100000,8.312650038512858e-07,0.46027078051456827,727887.2527318322,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.55,0.1,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=100000000000,True,223583626.0,False,100.0,1200000.0,1200000.0,0.0,11000.0
2,0,2,normal,31.63076288890335,0.02376848514248252,0.027961855578210248,66,2796,100000,8.312650038512858e-07,0.46027078051456827,727887.2527318322,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
2,0,2,normal,31.63076288890335,0.02376848514248252,0.027961855578210248,66,2796,100000,8.312650038512858e-07,0.46027078051456827,727887.2527318322,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.4,0.05,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,727887.2527318322,472112.7472681678,-1003163.3824180451
2,0,2,normal,31.63076288890335,0.02376848514248252,0.027961855578210248,66,2796,100000,8.312650038512858e-07,0.46027078051456827,727887.2527318322,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
2,0,2,normal,31.63076288890335,0.02376848514248252,0.027961855578210248,66,2796,100000,8.312650038512858e-07,0.46027078051456827,727887.2527318322,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.4,0.05,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,727887.2527318322,472112.7472681678,-1003163.3824180451
2,0,2,normal,31.63076288890335,0.02376848514248252,0.027961855578210248,66,2796,100000,8.312650038512858e-07,0.46027078051456827,727887.2527318322,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
2,0,2,normal,31.63076288890335,0.02376848514248252,0.027961855578210248,66,2796,100000,8.312650038512858e-07,0.46027078051456827,727887.2527318322,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.4,0.1,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,727887.2527318322,472112.7472681678,-1003163.3824180451
2,0,2,normal,31.63076288890335,0.02376848514248252,0.027961855578210248,66,2796,100000,8.312650038512858e-07,0.46027078051456827,727887.2527318322,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
2,0,2,normal,31.63076288890335,0.02376848514248252,0.027961855578210248,66,2796,100000,8.312650038512858e-07,0.46027078051456827,727887.2527318322,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.4,0.1,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,727887.2527318322,472112.7472681678,-1003163.3824180451
2,0,2,normal,31.63076288890335,0.02376848514248252,0.027961855578210248,66,2796,100000,8.312650038512858e-07,0.46027078051456827,727887.2527318322,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
2,0,2,normal,31.63076288890335,0.02376848514248252,0.027961855578210248,66,2796,100000,8.312650038512858e-07,0.46027078051456827,727887.2527318322,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.55,0.05,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,727887.2527318322,472112.7472681678,-1003163.3824180451
2,0,2,normal,31.63076288890335,0.02376848514248252,0.027961855578210248,66,2796,100000,8.312650038512858e-07,0.46027078051456827,727887.2527318322,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
2,0,2,normal,31.63076288890335,0.02376848514248252,0.027961855578210248,66,2796,100000,8.312650038512858e-07,0.46027078051456827,727887.2527318322,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.55,0.05,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,727887.2527318322,472112.7472681678,-1003163.3824180451
2,0,2,normal,31.63076288890335,0.02376848514248252,0.027961855578210248,66,2796,100000,8.312650038512858e-07,0.46027078051456827,727887.2527318322,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
2,0,2,normal,31.63076288890335,0.02376848514248252,0.027961855578210248,66,2796,100000,8.312650038512858e-07,0.46027078051456827,727887.2527318322,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.55,0.1,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,727887.2527318322,472112.7472681678,-1003163.3824180451
2,0,2,normal,31.63076288890335,0.02376848514248252,0.027961855578210248,66,2796,100000,8.312650038512858e-07,0.46027078051456827,727887.2527318322,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
2,0,2,normal,31.63076288890335,0.02376848514248252,0.027961855578210248,66,2796,100000,8.312650038512858e-07,0.46027078051456827,727887.2527318322,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.55,0.1,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,727887.2527318322,472112.7472681678,-1003163.3824180451
3,0,3,normal,31.63076288890335,0.021926429958925804,0.027961855578210248,61,2796,100000,8.312650038512858e-07,0.46027078051456827,652725.3072718425,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,21819365.0,False,10.0,120000.0,120000.0,0.0,11900.0
3,0,3,normal,31.63076288890335,0.021926429958925804,0.027961855578210248,61,2796,100000,8.312650038512858e-07,0.46027078051456827,652725.3072718425,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.4,0.05,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=100000000000,True,320453537.0,False,100.0,1200000.0,1200000.0,0.0,11000.0
3,0,3,normal,31.63076288890335,0.021926429958925804,0.027961855578210248,61,2796,100000,8.312650038512858e-07,0.46027078051456827,652725.3072718425,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,7744479.0,False,10.0,120000.0,120000.0,0.0,11900.0
3,0,3,normal,31.63076288890335,0.021926429958925804,0.027961855578210248,61,2796,100000,8.312650038512858e-07,0.46027078051456827,652725.3072718425,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.4,0.05,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=100000000000,True,365956268.0,False,100.0,1200000.0,1200000.0,0.0,11000.0
3,0,3,normal,31.63076288890335,0.021926429958925804,0.027961855578210248,61,2796,100000,8.312650038512858e-07,0.46027078051456827,652725.3072718425,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,27454806.0,False,10.0,120000.0,120000.0,0.0,11900.0
3,0,3,normal,31.63076288890335,0.021926429958925804,0.027961855578210248,61,2796,100000,8.312650038512858e-07,0.46027078051456827,652725.3072718425,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.4,0.1,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=100000000000,True,333313241.0,False,100.0,1200000.0,1200000.0,0.0,11000.0
3,0,3,normal,31.63076288890335,0.021926429958925804,0.027961855578210248,61,2796,100000,8.312650038512858e-07,0.46027078051456827,652725.3072718425,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,25720566.0,False,10.0,120000.0,120000.0,0.0,11900.0
3,0,3,normal,31.63076288890335,0.021926429958925804,0.027961855578210248,61,2796,100000,8.312650038512858e-07,0.46027078051456827,652725.3072718425,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.4,0.1,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=100000000000,True,399610008.0,False,100.0,1200000.0,1200000.0,0.0,11000.0
3,0,3,normal,31.63076288890335,0.021926429958925804,0.027961855578210248,61,2796,100000,8.312650038512858e-07,0.46027078051456827,652725.3072718425,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,8881301.0,False,10.0,120000.0,120000.0,0.0,11900.0
3,0,3,normal,31.63076288890335,0.021926429958925804,0.027961855578210248,61,2796,100000,8.312650038512858e-07,0.46027078051456827,652725.3072718425,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.55,0.05,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=100000000000,True,210995256.0,False,100.0,1200000.0,1200000.0,0.0,11000.0
3,0,3,normal,31.63076288890335,0.021926429958925804,0.027961855578210248,61,2796,100000,8.312650038512858e-07,0.46027078051456827,652725.3072718425,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
3,0,3,normal,31.63076288890335,0.021926429958925804,0.027961855578210248,61,2796,100000,8.312650038512858e-07,0.46027078051456827,652725.3072718425,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.55,0.05,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=100000000000,True,218925443.0,False,100.0,1200000.0,1200000.0,0.0,11000.0
3,0,3,normal,31.63076288890335,0.021926429958925804,0.027961855578210248,61,2796,100000,8.312650038512858e-07,0.46027078051456827,652725.3072718425,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,15754630.0,False,10.0,120000.0,120000.0,0.0,11900.0
3,0,3,normal,31.63076288890335,0.021926429958925804,0.027961855578210248,61,2796,100000,8.312650038512858e-07,0.46027078051456827,652725.3072718425,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.55,0.1,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=100000000000,True,222871213.0,False,100.0,1200000.0,1200000.0,0.0,11000.0
3,0,3,normal,31.63076288890335,0.021926429958925804,0.027961855578210248,61,2796,100000,8.312650038512858e-07,0.46027078051456827,652725.3072718425,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,8878751.0,False,10.0,120000.0,120000.0,0.0,11900.0
3,0,3,normal,31.63076288890335,0.021926429958925804,0.027961855578210248,61,2796,100000,8.312650038512858e-07,0.46027078051456827,652725.3072718425,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,decoy_bb84,0.55,0.1,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=100000000000,True,256801351.0,False,100.0,1200000.0,1200000.0,0.0,11000.0
3,0,3,normal,31.63076288890335,0.021926429958925804,0.027961855578210248,61,2796,100000,8.312650038512858e-07,0.46027078051456827,652725.3072718425,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
3,0,3,normal,31.63076288890335,0.021926429958925804,0.027961855578210248,61,2796,100000,8.312650038512858e-07,0.46027078051456827,652725.3072718425,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.4,0.05,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,652725.3072718425,547274.6927281575,-1005418.2407818447
3,0,3,normal,31.63076288890335,0.021926429958925804,0.027961855578210248,61,2796,100000,8.312650038512858e-07,0.46027078051456827,652725.3072718425,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
3,0,3,normal,31.63076288890335,0.021926429958925804,0.027961855578210248,61,2796,100000,8.312650038512858e-07,0.46027078051456827,652725.3072718425,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.4,0.05,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,652725.3072718425,547274.6927281575,-1005418.2407818447
3,0,3,normal,31.63076288890335,0.021926429958925804,0.027961855578210248,61,2796,100000,8.312650038512858e-07,0.46027078051456827,652725.3072718425,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
3,0,3,normal,31.63076288890335,0.021926429958925804,0.027961855578210248,61,2796,100000,8.312650038512858e-07,0.46027078051456827,652725.3072718425,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.4,0.1,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,652725.3072718425,547274.6927281575,-1005418.2407818447
3,0,3,normal,31.63076288890335,0.021926429958925804,0.027961855578210248,61,2796,100000,8.312650038512858e-07,0.46027078051456827,652725.3072718425,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
3,0,3,normal,31.63076288890335,0.021926429958925804,0.027961855578210248,61,2796,100000,8.312650038512858e-07,0.46027078051456827,652725.3072718425,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.4,0.1,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,652725.3072718425,547274.6927281575,-1005418.2407818447
3,0,3,normal,31.63076288890335,0.021926429958925804,0.027961855578210248,61,2796,100000,8.312650038512858e-07,0.46027078051456827,652725.3072718425,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
3,0,3,normal,31.63076288890335,0.021926429958925804,0.027961855578210248,61,2796,100000,8.312650038512858e-07,0.46027078051456827,652725.3072718425,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.55,0.05,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,652725.3072718425,547274.6927281575,-1005418.2407818447
3,0,3,normal,31.63076288890335,0.021926429958925804,0.027961855578210248,61,2796,100000,8.312650038512858e-07,0.46027078051456827,652725.3072718425,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
3,0,3,normal,31.63076288890335,0.021926429958925804,0.027961855578210248,61,2796,100000,8.312650038512858e-07,0.46027078051456827,652725.3072718425,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.55,0.05,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,652725.3072718425,547274.6927281575,-1005418.2407818447
3,0,3,normal,31.63076288890335,0.021926429958925804,0.027961855578210248,61,2796,100000,8.312650038512858e-07,0.46027078051456827,652725.3072718425,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
3,0,3,normal,31.63076288890335,0.021926429958925804,0.027961855578210248,61,2796,100000,8.312650038512858e-07,0.46027078051456827,652725.3072718425,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.55,0.1,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,652725.3072718425,547274.6927281575,-1005418.2407818447
3,0,3,normal,31.63076288890335,0.021926429958925804,0.027961855578210248,61,2796,100000,8.312650038512858e-07,0.46027078051456827,652725.3072718425,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
3,0,3,normal,31.63076288890335,0.021926429958925804,0.027961855578210248,61,2796,100000,8.312650038512858e-07,0.46027078051456827,652725.3072718425,12000.0,True,Charlie_0,11.987479039777297,19.643283849126057,mdi_qkd,0.55,0.1,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,652725.3072718425,547274.6927281575,-1005418.2407818447
