scenario_id,trajectory_id,time_step,phase,distance_km,recent_qber,recent_gain,observed_errors,detected_counts,sent_pulses,dark_probability,detector_efficiency,key_pool_bits,demand_bps,mdi_capable,charlie_node,length_ac_km,length_bc_km,protocol,mu_signal,mu_decoy,p_key_basis,block_size,action_name,feasible,secure_bits,abort,block_seconds,demand_bits,delivered_bits,key_deficit_bits,service_utility
2,0,2,normal,30.209459162412074,0.021610688824326606,0.029853280583255017,65,2985,100000,8.312650038512858e-07,0.46027078051456827,1213478.469252308,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,30495104.0,False,10.0,120000.0,120000.0,0.0,11900.0
2,0,2,normal,30.209459162412074,0.021610688824326606,0.029853280583255017,65,2985,100000,8.312650038512858e-07,0.46027078051456827,1213478.469252308,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,decoy_bb84,0.4,0.1,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=100000000000,True,365377573.0,False,100.0,1200000.0,1200000.0,0.0,11000.0
2,0,2,normal,30.209459162412074,0.021610688824326606,0.029853280583255017,65,2985,100000,8.312650038512858e-07,0.46027078051456827,1213478.469252308,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,29444986.0,False,10.0,120000.0,120000.0,0.0,11900.0
2,0,2,normal,30.209459162412074,0.021610688824326606,0.029853280583255017,65,2985,100000,8.312650038512858e-07,0.46027078051456827,1213478.469252308,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,decoy_bb84,0.4,0.1,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=100000000000,True,439670585.0,False,100.0,1200000.0,1200000.0,0.0,11000.0
2,0,2,normal,30.209459162412074,0.021610688824326606,0.029853280583255017,65,2985,100000,8.312650038512858e-07,0.46027078051456827,1213478.469252308,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,10971178.0,False,10.0,120000.0,120000.0,0.0,11900.0
2,0,2,normal,30.209459162412074,0.021610688824326606,0.029853280583255017,65,2985,100000,8.312650038512858e-07,0.46027078051456827,1213478.469252308,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,decoy_bb84,0.55,0.05,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=100000000000,True,234758650.0,False,100.0,1200000.0,1200000.0,0.0,11000.0
2,0,2,normal,30.209459162412074,0.021610688824326606,0.029853280583255017,65,2985,100000,8.312650038512858e-07,0.46027078051456827,1213478.469252308,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
2,0,2,normal,30.209459162412074,0.021610688824326606,0.029853280583255017,65,2985,100000,8.312650038512858e-07,0.46027078051456827,1213478.469252308,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,decoy_bb84,0.55,0.05,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=100000000000,True,248084062.0,False,100.0,1200000.0,1200000.0,0.0,11000.0
2,0,2,normal,30.209459162412074,0.021610688824326606,0.029853280583255017,65,2985,100000,8.312650038512858e-07,0.46027078051456827,1213478.469252308,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,17968606.0,False,10.0,120000.0,120000.0,0.0,11900.0
2,0,2,normal,30.209459162412074,0.021610688824326606,0.029853280583255017,65,2985,100000,8.312650038512858e-07,0.46027078051456827,1213478.469252308,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,decoy_bb84,0.55,0.1,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=100000000000,True,246797371.0,False,100.0,1200000.0,1200000.0,0.0,11000.0
2,0,2,normal,30.209459162412074,0.021610688824326606,0.029853280583255017,65,2985,100000,8.312650038512858e-07,0.46027078051456827,1213478.469252308,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,11569636.0,False,10.0,120000.0,120000.0,0.0,11900.0
2,0,2,normal,30.209459162412074,0.021610688824326606,0.029853280583255017,65,2985,100000,8.312650038512858e-07,0.46027078051456827,1213478.469252308,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,decoy_bb84,0.55,0.1,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=100000000000,True,286509335.0,False,100.0,1200000.0,1200000.0,0.0,11000.0
2,0,2,normal,30.209459162412074,0.021610688824326606,0.029853280583255017,65,2985,100000,8.312650038512858e-07,0.46027078051456827,1213478.469252308,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
2,0,2,normal,30.209459162412074,0.021610688824326606,0.029853280583255017,65,2985,100000,8.312650038512858e-07,0.46027078051456827,1213478.469252308,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,mdi_qkd,0.4,0.05,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,1200000.0,0.0,-989000.0
2,0,2,normal,30.209459162412074,0.021610688824326606,0.029853280583255017,65,2985,100000,8.312650038512858e-07,0.46027078051456827,1213478.469252308,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
2,0,2,normal,30.209459162412074,0.021610688824326606,0.029853280583255017,65,2985,100000,8.312650038512858e-07,0.46027078051456827,1213478.469252308,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,mdi_qkd,0.4,0.05,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,1200000.0,0.0,-989000.0
2,0,2,normal,30.209459162412074,0.021610688824326606,0.029853280583255017,65,2985,100000,8.312650038512858e-07,0.46027078051456827,1213478.469252308,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
2,0,2,normal,30.209459162412074,0.021610688824326606,0.029853280583255017,65,2985,100000,8.312650038512858e-07,0.46027078051456827,1213478.469252308,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,mdi_qkd,0.4,0.1,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,1200000.0,0.0,-989000.0
2,0,2,normal,30.209459162412074,0.021610688824326606,0.029853280583255017,65,2985,100000,8.312650038512858e-07,0.46027078051456827,1213478.469252308,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
2,0,2,normal,30.209459162412074,0.021610688824326606,0.029853280583255017,65,2985,100000,8.312650038512858e-07,0.46027078051456827,1213478.469252308,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,mdi_qkd,0.4,0.1,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,1200000.0,0.0,-989000.0
2,0,2,normal,30.209459162412074,0.021610688824326606,0.029853280583255017,65,2985,100000,8.312650038512858e-07,0.46027078051456827,1213478.469252308,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
2,0,2,normal,30.209459162412074,0.021610688824326606,0.029853280583255017,65,2985,100000,8.312650038512858e-07,0.46027078051456827,1213478.469252308,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,mdi_qkd,0.55,0.05,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,1200000.0,0.0,-989000.0
2,0,2,normal,30.209459162412074,0.021610688824326606,0.029853280583255017,65,2985,100000,8.312650038512858e-07,0.46027078051456827,1213478.469252308,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
2,0,2,normal,30.209459162412074,0.021610688824326606,0.029853280583255017,65,2985,100000,8.312650038512858e-07,0.46027078051456827,1213478.469252308,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,mdi_qkd,0.55,0.05,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,1200000.0,0.0,-989000.0
2,0,2,normal,30.209459162412074,0.021610688824326606,0.029853280583255017,65,2985,100000,8.312650038512858e-07,0.46027078051456827,1213478.469252308,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
2,0,2,normal,30.209459162412074,0.021610688824326606,0.029853280583255017,65,2985,100000,8.312650038512858e-07,0.46027078051456827,1213478.469252308,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,mdi_qkd,0.55,0.1,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,1200000.0,0.0,-989000.0
2,0,2,normal,30.209459162412074,0.021610688824326606,0.029853280583255017,65,2985,100000,8.312650038512858e-07,0.46027078051456827,1213478.469252308,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
2,0,2,normal,30.209459162412074,0.021610688824326606,0.029853280583255017,65,2985,100000,8.312650038512858e-07,0.46027078051456827,1213478.469252308,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,mdi_qkd,0.55,0.1,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,1200000.0,0.0,-989000.0
3,0,3,normal,30.209459162412074,0.02209343779232354,0.029853280583255017,66,2985,100000,8.312650038512858e-07,0.46027078051456827,1294867.9950898648,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,24145793.0,False,10.0,120000.0,120000.0,0.0,11900.0
3,0,3,normal,30.209459162412074,0.02209343779232354,0.029853280583255017,66,2985,100000,8.312650038512858e-07,0.46027078051456827,1294867.9950898648,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,decoy_bb84,0.4,0.05,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=100000000000,True,346620472.0,False,100.0,1200000.0,1200000.0,0.0,11000.0
3,0,3,normal,30.209459162412074,0.02209343779232354,0.029853280583255017,66,2985,100000,8.312650038512858e-07,0.46027078051456827,1294867.9950898648,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,10580958.0,False,10.0,120000.0,120000.0,0.0,11900.0
3,0,3,normal,30.209459162412074,0.02209343779232354,0.029853280583255017,66,2985,100000,8.312650038512858e-07,0.46027078051456827,1294867.9950898648,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,decoy_bb84,0.4,0.05,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=100000000000,True,398038992.0,False,100.0,1200000.0,1200000.0,0.0,11000.0
3,0,3,normal,30.209459162412074,0.02209343779232354,0.029853280583255017,66,2985,100000,8.312650038512858e-07,0.46027078051456827,1294867.9950898648,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,29924045.0,False,10.0,120000.0,120000.0,0.0,11900.0
3,0,3,normal,30.209459162412074,0.02209343779232354,0.029853280583255017,66,2985,100000,8.312650038512858e-07,0.46027078051456827,1294867.9950898648,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,decoy_bb84,0.4,0.1,0.8,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=100000000000,True,359814471.0,False,100.0,1200000.0,1200000.0,0.0,11000.0
3,0,3,normal,30.209459162412074,0.02209343779232354,0.029853280583255017,66,2985,100000,8.312650038512858e-07,0.46027078051456827,1294867.9950898648,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,28676451.0,False,10.0,120000.0,120000.0,0.0,11900.0
3,0,3,normal,30.209459162412074,0.02209343779232354,0.029853280583255017,66,2985,100000,8.312650038512858e-07,0.46027078051456827,1294867.9950898648,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,decoy_bb84,0.4,0.1,0.9,100000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=100000000000,True,432508120.0,False,100.0,1200000.0,1200000.0,0.0,11000.0
3,0,3,normal,30.209459162412074,0.02209343779232354,0.029853280583255017,66,2985,100000,8.312650038512858e-07,0.46027078051456827,1294867.9950898648,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,10430450.0,False,10.0,120000.0,120000.0,0.0,11900.0
3,0,3,normal,30.209459162412074,0.02209343779232354,0.029853280583255017,66,2985,100000,8.312650038512858e-07,0.46027078051456827,1294867.9950898648,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,decoy_bb84,0.55,0.05,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=100000000000,True,229645403.0,False,100.0,1200000.0,1200000.0,0.0,11000.0
3,0,3,normal,30.209459162412074,0.02209343779232354,0.029853280583255017,66,2985,100000,8.312650038512858e-07,0.46027078051456827,1294867.9950898648,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
3,0,3,normal,30.209459162412074,0.02209343779232354,0.029853280583255017,66,2985,100000,8.312650038512858e-07,0.46027078051456827,1294867.9950898648,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,decoy_bb84,0.55,0.05,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=100000000000,True,241378183.0,False,100.0,1200000.0,1200000.0,0.0,11000.0
3,0,3,normal,30.209459162412074,0.02209343779232354,0.029853280583255017,66,2985,100000,8.312650038512858e-07,0.46027078051456827,1294867.9950898648,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,17432285.0,False,10.0,120000.0,120000.0,0.0,11900.0
3,0,3,normal,30.209459162412074,0.02209343779232354,0.029853280583255017,66,2985,100000,8.312650038512858e-07,0.46027078051456827,1294867.9950898648,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,decoy_bb84,0.55,0.1,0.8,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=100000000000,True,241588885.0,False,100.0,1200000.0,1200000.0,0.0,11000.0
3,0,3,normal,30.209459162412074,0.02209343779232354,0.029853280583255017,66,2985,100000,8.312650038512858e-07,0.46027078051456827,1294867.9950898648,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,10841173.0,False,10.0,120000.0,120000.0,0.0,11900.0
3,0,3,normal,30.209459162412074,0.02209343779232354,0.029853280583255017,66,2985,100000,8.312650038512858e-07,0.46027078051456827,1294867.9950898648,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,decoy_bb84,0.55,0.1,0.9,100000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=100000000000,True,279790833.0,False,100.0,1200000.0,1200000.0,0.0,11000.0
3,0,3,normal,30.209459162412074,0.02209343779232354,0.029853280583255017,66,2985,100000,8.312650038512858e-07,0.46027078051456827,1294867.9950898648,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
3,0,3,normal,30.209459162412074,0.02209343779232354,0.029853280583255017,66,2985,100000,8.312650038512858e-07,0.46027078051456827,1294867.9950898648,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,mdi_qkd,0.4,0.05,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,1200000.0,0.0,-989000.0
3,0,3,normal,30.209459162412074,0.02209343779232354,0.029853280583255017,66,2985,100000,8.312650038512858e-07,0.46027078051456827,1294867.9950898648,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
3,0,3,normal,30.209459162412074,0.02209343779232354,0.029853280583255017,66,2985,100000,8.312650038512858e-07,0.46027078051456827,1294867.9950898648,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,mdi_qkd,0.4,0.05,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,1200000.0,0.0,-989000.0
3,0,3,normal,30.209459162412074,0.02209343779232354,0.029853280583255017,66,2985,100000,8.312650038512858e-07,0.46027078051456827,1294867.9950898648,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
3,0,3,normal,30.209459162412074,0.02209343779232354,0.029853280583255017,66,2985,100000,8.312650038512858e-07,0.46027078051456827,1294867.9950898648,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,mdi_qkd,0.4,0.1,0.8,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,1200000.0,0.0,-989000.0
3,0,3,normal,30.209459162412074,0.02209343779232354,0.029853280583255017,66,2985,100000,8.312650038512858e-07,0.46027078051456827,1294867.9950898648,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
3,0,3,normal,30.209459162412074,0.02209343779232354,0.029853280583255017,66,2985,100000,8.312650038512858e-07,0.46027078051456827,1294867.9950898648,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,mdi_qkd,0.4,0.1,0.9,100000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,1200000.0,0.0,-989000.0
3,0,3,normal,30.209459162412074,0.02209343779232354,0.029853280583255017,66,2985,100000,8.312650038512858e-07,0.46027078051456827,1294867.9950898648,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
3,0,3,normal,30.209459162412074,0.02209343779232354,0.029853280583255017,66,2985,100000,8.312650038512858e-07,0.46027078051456827,1294867.9950898648,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,mdi_qkd,0.55,0.05,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,1200000.0,0.0,-989000.0
3,0,3,normal,30.209459162412074,0.02209343779232354,0.029853280583255017,66,2985,100000,8.312650038512858e-07,0.46027078051456827,1294867.9950898648,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
3,0,3,normal,30.209459162412074,0.02209343779232354,0.029853280583255017,66,2985,100000,8.312650038512858e-07,0.46027078051456827,1294867.9950898648,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,mdi_qkd,0.55,0.05,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,1200000.0,0.0,-989000.0
3,0,3,normal,30.209459162412074,0.02209343779232354,0.029853280583255017,66,2985,100000,8.312650038512858e-07,0.46027078051456827,1294867.9950898648,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
3,0,3,normal,30.209459162412074,0.02209343779232354,0.029853280583255017,66,2985,100000,8.312650038512858e-07,0.46027078051456827,1294867.9950898648,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,mdi_qkd,0.55,0.1,0.8,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=100000000000,True,0.0,True,100.0,1200000.0,1200000.0,0.0,-989000.0
3,0,3,normal,30.209459162412074,0.02209343779232354,0.029853280583255017,66,2985,100000,8.312650038512858e-07,0.46027078051456827,1294867.9950898648,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,120000.0,120000.0,0.0,-988100.0
3,0,3,normal,30.209459162412074,0.02209343779232354,0.029853280583255017,66,2985,100000,8.312650038512858e-07,0.46027078051456827,1294867.9950898648,12000.0,True,Charlie_0,15.104729581206037,15.104729581206037,mdi_qkd,0.55,0.1,0.9,100000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=100000000000,True,0.0,True,100.0,1200000.0,1200000.0,0.0,-989000.0
