scenario_id,trajectory_id,time_step,phase,distance_km,recent_qber,recent_gain,observed_errors,detected_counts,sent_pulses,dark_probability,detector_efficiency,key_pool_bits,demand_bps,mdi_capable,charlie_node,length_ac_km,length_bc_km,protocol,mu_signal,mu_decoy,p_key_basis,block_size,action_name,feasible,secure_bits,abort,block_seconds,demand_bits,delivered_bits,key_deficit_bits,service_utility
67,8,3,attack,55.83941779045653,0.1217802302827641,0.004272498857692149,52,427,100000,6.13832353664266e-08,0.4373281472047589,435060.73359222244,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,435060.73359222244,4564939.266407778,-1869482.279922333
67,8,3,attack,55.83941779045653,0.1217802302827641,0.004272498857692149,52,427,100000,6.13832353664266e-08,0.4373281472047589,435060.73359222244,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,435060.73359222244,4564939.266407778,-1869482.279922333
67,8,3,attack,55.83941779045653,0.1217802302827641,0.004272498857692149,52,427,100000,6.13832353664266e-08,0.4373281472047589,435060.73359222244,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,435060.73359222244,4564939.266407778,-1869482.279922333
67,8,3,attack,55.83941779045653,0.1217802302827641,0.004272498857692149,52,427,100000,6.13832353664266e-08,0.4373281472047589,435060.73359222244,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,435060.73359222244,4564939.266407778,-1869482.279922333
67,8,3,attack,55.83941779045653,0.1217802302827641,0.004272498857692149,52,427,100000,6.13832353664266e-08,0.4373281472047589,435060.73359222244,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,435060.73359222244,4564939.266407778,-1869482.279922333
67,8,3,attack,55.83941779045653,0.1217802302827641,0.004272498857692149,52,427,100000,6.13832353664266e-08,0.4373281472047589,435060.73359222244,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,435060.73359222244,4564939.266407778,-1869482.279922333
67,8,3,attack,55.83941779045653,0.1217802302827641,0.004272498857692149,52,427,100000,6.13832353664266e-08,0.4373281472047589,435060.73359222244,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,435060.73359222244,4564939.266407778,-1869482.279922333
67,8,3,attack,55.83941779045653,0.1217802302827641,0.004272498857692149,52,427,100000,6.13832353664266e-08,0.4373281472047589,435060.73359222244,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,435060.73359222244,4564939.266407778,-1869482.279922333
67,8,3,attack,55.83941779045653,0.1217802302827641,0.004272498857692149,52,427,100000,6.13832353664266e-08,0.4373281472047589,435060.73359222244,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,435060.73359222244,4564939.266407778,-1869482.279922333
67,8,3,attack,55.83941779045653,0.1217802302827641,0.004272498857692149,52,427,100000,6.13832353664266e-08,0.4373281472047589,435060.73359222244,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,435060.73359222244,4564939.266407778,-1869482.279922333
67,8,3,attack,55.83941779045653,0.1217802302827641,0.004272498857692149,52,427,100000,6.13832353664266e-08,0.4373281472047589,435060.73359222244,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,435060.73359222244,4564939.266407778,-1869482.279922333
67,8,3,attack,55.83941779045653,0.1217802302827641,0.004272498857692149,52,427,100000,6.13832353664266e-08,0.4373281472047589,435060.73359222244,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,435060.73359222244,4564939.266407778,-1869482.279922333
67,8,3,attack,55.83941779045653,0.1217802302827641,0.004272498857692149,52,427,100000,6.13832353664266e-08,0.4373281472047589,435060.73359222244,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,435060.73359222244,4564939.266407778,-1869482.279922333
67,8,3,attack,55.83941779045653,0.1217802302827641,0.004272498857692149,52,427,100000,6.13832353664266e-08,0.4373281472047589,435060.73359222244,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,435060.73359222244,4564939.266407778,-1869482.279922333
67,8,3,attack,55.83941779045653,0.1217802302827641,0.004272498857692149,52,427,100000,6.13832353664266e-08,0.4373281472047589,435060.73359222244,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,435060.73359222244,4564939.266407778,-1869482.279922333
67,8,3,attack,55.83941779045653,0.1217802302827641,0.004272498857692149,52,427,100000,6.13832353664266e-08,0.4373281472047589,435060.73359222244,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,435060.73359222244,4564939.266407778,-1869482.279922333
68,8,4,attack,55.83941779045653,0.09106507813354253,0.005130254950122832,47,513,100000,6.13832353664266e-08,0.4373281472047589,0.0,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
68,8,4,attack,55.83941779045653,0.09106507813354253,0.005130254950122832,47,513,100000,6.13832353664266e-08,0.4373281472047589,0.0,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
68,8,4,attack,55.83941779045653,0.09106507813354253,0.005130254950122832,47,513,100000,6.13832353664266e-08,0.4373281472047589,0.0,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
68,8,4,attack,55.83941779045653,0.09106507813354253,0.005130254950122832,47,513,100000,6.13832353664266e-08,0.4373281472047589,0.0,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
68,8,4,attack,55.83941779045653,0.09106507813354253,0.005130254950122832,47,513,100000,6.13832353664266e-08,0.4373281472047589,0.0,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
68,8,4,attack,55.83941779045653,0.09106507813354253,0.005130254950122832,47,513,100000,6.13832353664266e-08,0.4373281472047589,0.0,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
68,8,4,attack,55.83941779045653,0.09106507813354253,0.005130254950122832,47,513,100000,6.13832353664266e-08,0.4373281472047589,0.0,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
68,8,4,attack,55.83941779045653,0.09106507813354253,0.005130254950122832,47,513,100000,6.13832353664266e-08,0.4373281472047589,0.0,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
68,8,4,attack,55.83941779045653,0.09106507813354253,0.005130254950122832,47,513,100000,6.13832353664266e-08,0.4373281472047589,0.0,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
68,8,4,attack,55.83941779045653,0.09106507813354253,0.005130254950122832,47,513,100000,6.13832353664266e-08,0.4373281472047589,0.0,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
68,8,4,attack,55.83941779045653,0.09106507813354253,0.005130254950122832,47,513,100000,6.13832353664266e-08,0.4373281472047589,0.0,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
68,8,4,attack,55.83941779045653,0.09106507813354253,0.005130254950122832,47,513,100000,6.13832353664266e-08,0.4373281472047589,0.0,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
68,8,4,attack,55.83941779045653,0.09106507813354253,0.005130254950122832,47,513,100000,6.13832353664266e-08,0.4373281472047589,0.0,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
68,8,4,attack,55.83941779045653,0.09106507813354253,0.005130254950122832,47,513,100000,6.13832353664266e-08,0.4373281472047589,0.0,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
68,8,4,attack,55.83941779045653,0.09106507813354253,0.005130254950122832,47,513,100000,6.13832353664266e-08,0.4373281472047589,0.0,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
68,8,4,attack,55.83941779045653,0.09106507813354253,0.005130254950122832,47,513,100000,6.13832353664266e-08,0.4373281472047589,0.0,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
69,8,5,normal,55.83941779045653,0.029631799745375303,0.009170497361259262,27,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
69,8,5,normal,55.83941779045653,0.029631799745375303,0.009170497361259262,27,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
69,8,5,normal,55.83941779045653,0.029631799745375303,0.009170497361259262,27,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
69,8,5,normal,55.83941779045653,0.029631799745375303,0.009170497361259262,27,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
69,8,5,normal,55.83941779045653,0.029631799745375303,0.009170497361259262,27,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
69,8,5,normal,55.83941779045653,0.029631799745375303,0.009170497361259262,27,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
69,8,5,normal,55.83941779045653,0.029631799745375303,0.009170497361259262,27,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
69,8,5,normal,55.83941779045653,0.029631799745375303,0.009170497361259262,27,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
69,8,5,normal,55.83941779045653,0.029631799745375303,0.009170497361259262,27,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
69,8,5,normal,55.83941779045653,0.029631799745375303,0.009170497361259262,27,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
69,8,5,normal,55.83941779045653,0.029631799745375303,0.009170497361259262,27,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
69,8,5,normal,55.83941779045653,0.029631799745375303,0.009170497361259262,27,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
69,8,5,normal,55.83941779045653,0.029631799745375303,0.009170497361259262,27,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
69,8,5,normal,55.83941779045653,0.029631799745375303,0.009170497361259262,27,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.55,0.05,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
69,8,5,normal,55.83941779045653,0.029631799745375303,0.009170497361259262,27,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.55,0.1,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
69,8,5,normal,55.83941779045653,0.029631799745375303,0.009170497361259262,27,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.55,0.1,0.9,10000000000,mdi_qkd|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
70,8,6,normal,55.83941779045653,0.02778208317701727,0.009170497361259262,25,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.4,0.05,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
70,8,6,normal,55.83941779045653,0.02778208317701727,0.009170497361259262,25,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.4,0.05,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
70,8,6,normal,55.83941779045653,0.02778208317701727,0.009170497361259262,25,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.4,0.1,0.8,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
70,8,6,normal,55.83941779045653,0.02778208317701727,0.009170497361259262,25,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.4,0.1,0.9,10000000000,decoy_bb84|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
70,8,6,normal,55.83941779045653,0.02778208317701727,0.009170497361259262,25,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.55,0.05,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
70,8,6,normal,55.83941779045653,0.02778208317701727,0.009170497361259262,25,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.55,0.05,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
70,8,6,normal,55.83941779045653,0.02778208317701727,0.009170497361259262,25,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.55,0.1,0.8,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
70,8,6,normal,55.83941779045653,0.02778208317701727,0.009170497361259262,25,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,decoy_bb84,0.55,0.1,0.9,10000000000,decoy_bb84|mu=0.55|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
70,8,6,normal,55.83941779045653,0.02778208317701727,0.009170497361259262,25,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.4,0.05,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
70,8,6,normal,55.83941779045653,0.02778208317701727,0.009170497361259262,25,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.4,0.05,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.05|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
70,8,6,normal,55.83941779045653,0.02778208317701727,0.009170497361259262,25,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.4,0.1,0.8,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
70,8,6,normal,55.83941779045653,0.02778208317701727,0.009170497361259262,25,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.4,0.1,0.9,10000000000,mdi_qkd|mu=0.40|nu=0.10|p=0.90|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
70,8,6,normal,55.83941779045653,0.02778208317701727,0.009170497361259262,25,917,100000,6.13832353664266e-08,0.4373281472047589,0.0,500000.0,True,Charlie_8,25.492856632102086,30.346561158354444,mdi_qkd,0.55,0.05,0.8,10000000000,mdi_qkd|mu=0.55|nu=0.05|p=0.80|N=10000000000,True,0.0,True,10.0,5000000.0,0.0,5000000.0,-2000000.5
